"Title","video_url","Published_date","Views"
"Spider vs Penis (Priapism) - Smarter Every Day 98","https://www.youtube.com/watch?v=JN0VtHez9xI","2013-08-01",6356976
"AK-47 Underwater at 27,450 frames per second (Part 2) - Smarter Every Day 97","https://www.youtube.com/watch?v=cp5gdUHFGIQ","2013-07-23",30616352
"Butterfly Farming IS AMAZING - (Full Life Cycle) - Smarter Every Day 96","https://www.youtube.com/watch?v=QhyyPPPgL_w","2013-06-30",1484400
"Slow Motion of an AK-47 Underwater (Part 1) - Smarter Every Day 95","https://www.youtube.com/watch?v=W5K6YymPe_M","2013-06-24",2771753
"Nature's 3D Printer: MIND BLOWING Cocoon in Rainforest - Smarter Every Day 94","https://www.youtube.com/watch?v=kOLpSPEA72U","2013-06-09",2526000
"STRANGE but GENIUS Caterpillar Speed Trick - Smarter Every Day 93","https://www.youtube.com/watch?v=kbFMkXTMucA","2013-06-01",3033982
"How to get Ants to carry a sign - Smarter Every Day 92","https://www.youtube.com/watch?v=-ZZzcw9ifDQ","2013-05-26",922907
"Dragonfly Wings in Slow Motion - Smarter Every Day 91","https://www.youtube.com/watch?v=oxrLYv0QXa4","2013-05-21",1216168
"The Infinite Zoetrope - Smarter Every Day 90","https://www.youtube.com/watch?v=tQL6nYzQR2E","2013-05-16",314356
"How to Identify a Brown Recluse Spider - Smarter Every Day 89","https://www.youtube.com/watch?v=krYYw0PLcak","2013-04-29",1233361
"Skipping Stones and Mailing Postcards- Smarter Every Day 88","https://www.youtube.com/watch?v=eRvgGU8p8wE","2013-04-19",406981
"BAT Flight vs BIRDS, with SLOWMO, robots, swimming and treadmills - Smarter Every Day 87","https://www.youtube.com/watch?v=LxzyAadoyzY","2013-04-14",635490
"Mystery of Prince Rupert's Drop at 130,000 fps - Smarter Every Day 86","https://www.youtube.com/watch?v=xe-f4gokRBs","2013-03-23",14621970
"SPACE CATS !!! - Smarter Every Day 85","https://www.youtube.com/watch?v=VJcno_XL4RU","2013-03-03",520391
"Woman Struck by Meteorite | Smarter Every Day 84","https://www.youtube.com/watch?v=-NLBtZKx2cA","2013-02-16",533646
"Flipping Cat Maneuver on the Space Station? #askAstro (30 sec) Smarter Every Day 83","https://www.youtube.com/watch?v=qnyIr28UKdA","2013-02-12",206720
"My question for the orbiting astronauts - Smarter Every Day 82","https://www.youtube.com/watch?v=jY0wL7uLiE8","2013-02-12",142846
"TONIGHT WE EAT LIKE KINGS! - Smarter Every Day 81","https://www.youtube.com/watch?v=SMbtqR0dsH4","2013-02-07",222585
"SLOW Motion Butterfly Puddling - Smarter Every Day 80","https://www.youtube.com/watch?v=v7x4LPhYlbc","2013-02-02",441565
"Butterfly Takeoff at 2,000 Frames per Second - Smarter Every Day 79","https://www.youtube.com/watch?v=GpKcjLzBiGI","2013-01-23",242641
"FIRST VIDEO OF NEW SPIDER SPECIES! - Smarter Every Day 78","https://www.youtube.com/watch?v=RrWnZ7VySac","2013-01-16",1603334
"The insanely scary Tailless Whip Scorpion - Smarter Every Day 77","https://www.youtube.com/watch?v=awtMPTl7Cks","2013-01-10",1559879
"12 Animals in The Amazing Amazon (with Slow Mo) - Smarter Every Day 76","https://www.youtube.com/watch?v=Q-1DoJMehQM","2013-01-04",383892
"Launching a German Glider - Smarter Every Day 75","https://www.youtube.com/watch?v=o2PMANmrF04","2012-12-28",627118
"Clearly I messed something up...","https://www.youtube.com/watch?v=r9_tbHEEWYo","2012-12-18",119576
"Why Levers are AWESOME- Smarter Every Day 74","https://www.youtube.com/watch?v=nNwC2da8fhA","2012-12-17",122901
"Why Astronauts left a reflector on the Moon! (ft. MinutePhysics) - Smarter Every Day 73","https://www.youtube.com/watch?v=dsRsap2_RAc","2012-12-13",2694980
"Bullet Time with MinutePhysics - Smarter Every Day 69","https://www.youtube.com/watch?v=ibwTDmxsXuI","2012-12-03",387507
"3D Audio Machu Picchu Hike (Wear Headphones) - Smarter Every Day 68A","https://www.youtube.com/watch?v=S0uGsAksBaY","2012-11-22",609249
"YouTube Viewing Habits - Smarter Every Day 67","https://www.youtube.com/watch?v=9vhMY1u57fk","2012-11-20",131891
"Highest Resolution Machu Picchu Picture  Ever Taken- Smarter Every Day 66","https://www.youtube.com/watch?v=kfLH5_RWZH4","2012-11-13",945727
"Rocket Bonfire Bullet Time Experiment - Smarter Every Day 65","https://www.youtube.com/watch?v=w-s3NTuw-To","2012-11-04",235941
"Behind the Scenes at YouTube - Smarter Every Day 64","https://www.youtube.com/watch?v=Wic2Ychvpdg","2012-10-26",160002
"Underwater Explosions (Science with Alan Sailer!) - Smarter Every Day 63","https://www.youtube.com/watch?v=Aan-kc-9E3A","2012-10-14",1467546
"How Bird Wings Work (Compared to Airplane Wings) - Smarter Every Day 62","https://www.youtube.com/watch?v=4jKokxPRtck","2012-10-06",1233090
"Bird Flight - Deep Dive #2 - Smarter Every Day 61","https://www.youtube.com/watch?v=DLoI_9Tcl9o","2012-10-02",78731
"MACAWS in SlowMotion! Rainforest Research! Smarter Every Day 60","https://www.youtube.com/watch?v=VTVigNA3KCY","2012-09-19",541924
"I'm alive in the Rain Forest - Smarter Every Day 60","https://www.youtube.com/watch?v=yvAij2J8U4c","2012-09-04",56141
"Space Telescopes Maneuver like CATS -  Smarter Every Day 59","https://www.youtube.com/watch?v=7AR4yntqLsQ","2012-08-25",887688
"Slow Motion Flipping Cat Physics | Smarter Every Day 58","https://www.youtube.com/watch?v=RtWbpyjJqrU","2012-08-08",11004442
"Sneak Peek of Flipping Cat Math | SED 58 Intro","https://www.youtube.com/watch?v=mYlW5OTIWm0","2012-08-05",84838
"The Physics of Slingshots 2 | Smarter Every Day 57","https://www.youtube.com/watch?v=1v4TEX2erog","2012-07-19",858695
"New High Speed Camera, Road Trip & a Mousetrap Challenge | Smarter Every Day 56","https://www.youtube.com/watch?v=bKpQquYRw5E","2012-07-06",466178
"High Speed Fun and a Fly Responding to a Blast Wave | Smarter Every Day 55","https://www.youtube.com/watch?v=QH091zFHdQ0","2012-06-22",6174521
"Transit of Venus! US Space & Rocket Center - Smarter Every Day 54","https://www.youtube.com/watch?v=riwc3UgPaHw","2012-06-06",183606
"Know the Law - Smarter Every Day 8","https://www.youtube.com/watch?v=p7SWgstujAg","2012-06-06",144860
"You're watching Venus... Right?","https://www.youtube.com/watch?v=o63Tz0UPwjQ","2012-06-05",72084
"Amazing Honey Coiling High Speed Video! - Smarter Every Day 53","https://www.youtube.com/watch?v=zz5lGkDdk78","2012-06-03",3055526
"DEEP DIVE #1 - Smarter Every Day 52","https://www.youtube.com/watch?v=Q5QTEYwVVaw","2012-05-23",94497
"The Helicopter Speed Limit - Helicopter Physics Series - #7 - Smarter Every Day 51","https://www.youtube.com/watch?v=_pbdwueqGp4","2012-05-09",2755624
"Helicopter Physics Series - #5 Autorotation = NO PARACHUTE! -  Smarter Every Day 50","https://www.youtube.com/watch?v=k7u8m0Qpn38","2012-04-27",499107
"Helicopter Physics Series #6 - LASER HELICOPTER BLADES - Smarter Every Day 49","https://www.youtube.com/watch?v=9YtyOQzarAU","2012-04-18",424006
"Are Helicopters Gyroscopes? - Smarter Every Day 48","https://www.youtube.com/watch?v=eTjGTxSevHE","2012-04-11",905279
"Helicopter Physics Series - #3 Upside Down Flying With High Speed Video - Smarter Every Day 47","https://www.youtube.com/watch?v=d2mITQ53kr8","2012-04-01",786255
"Helicopter Physics Series - #2 Chopper Control - Smarter Every Day 46","https://www.youtube.com/watch?v=MaB4k1SgfUg","2012-03-21",2231759
"Helicopter Physics Series Intro - #1 Smarter Every Day 45","https://www.youtube.com/watch?v=WdEWzqsfeHM","2012-03-09",1064182
"How do Cashews Grow?? - Smarter Every Day 44","https://www.youtube.com/watch?v=ns-lKaXx-BU","2012-02-29",336255
"Perfect Muzzle Flash Photos - Smarter Every Day 43","https://www.youtube.com/watch?v=fGHxyBTycLY","2012-02-20",303983
"Why You Didn't Die at Birth - Smarter Every Day 42","https://www.youtube.com/watch?v=CXsiLoQL6NE","2012-02-12",1000961
"Light Painting (while pregnant) - Smarter Every Day 41","https://www.youtube.com/watch?v=kA6axtIEzs0","2012-02-03",393358
"High Speed video of Canon DSLR Shutter - Smarter Every Day 40","https://www.youtube.com/watch?v=6x_YXj0vWVM","2012-01-24",369517
"Operation Rocket - Smarter Every Day  39","https://www.youtube.com/watch?v=QEFhEPDtizc","2012-01-15",436364
"Slow Motion Raptor Strikes - Smarter Every Day 38","https://www.youtube.com/watch?v=J2eN6CKkg9w","2012-01-05",459706
"How to light a match inside a balloon - Smarter Every Day 36 LASER MONTH","https://www.youtube.com/watch?v=R7yzKJHSrRE","2011-12-23",1077439
"Laser Month! Week 2 - Laser vs Balloons - Smarter Every Day 35","https://www.youtube.com/watch?v=aTRVfKqG59M","2011-12-16",327887
"WARNING: GROSS - Turning a Goat into a Scholarship - Smarter Every Day 34","https://www.youtube.com/watch?v=pHXkX05EC5U","2011-12-11",109325
"How Lasers Work (in practice) - Smarter Every Day 33","https://www.youtube.com/watch?v=lW4Uq_2VPhE","2011-12-04",1522255
"The Auburn Eagle - Smarter Every Day 32","https://www.youtube.com/watch?v=vD1EvxL4aiA","2011-11-25",146733
"Auburn Eagle Punches Alabama Fan","https://www.youtube.com/watch?v=C2jt-MSmzgw","2011-11-25",45728
"The Physics of Slingshots, with Jörg - Smarter Every Day 31","https://www.youtube.com/watch?v=pVEo_mckBIc","2011-11-19",682135
"The Physics of Motocross - Smarter Every Day 30","https://www.youtube.com/watch?v=zJX_Oh4yVnc","2011-11-07",425009
"Gainers & 3D Thinking - Cliff Jumps - Smarter Every Day 29","https://www.youtube.com/watch?v=nFFljO1fzJw","2011-10-31",330308
"Improvising in Africa.  Warning - GROSS - Smarter Every Day 28","https://www.youtube.com/watch?v=wplX6t4S7p4","2011-10-24",14741614
"Hummingbird Aerodynamics- High Speed Video - Smarter Every Day 27","https://www.youtube.com/watch?v=1VA8v1btKdQ","2011-10-17",700035
"Eyeballs vs. Bullets in SlowMo - Smarter Every Day 26","https://www.youtube.com/watch?v=NY43w15joPE","2011-10-07",654039
"Duck with 3 Feet! - Smarter Every Day 25","https://www.youtube.com/watch?v=yuAxlbbZL4s","2011-09-30",125696
"SloMo Water Balloon doesn't pop - Smarter Every Day","https://www.youtube.com/watch?v=li5KyRlCzHY","2011-09-23",198131
"Water Balloon to the Face doesn't pop  - Smarter Every Day","https://www.youtube.com/watch?v=M-cfAcnnqUQ","2011-09-23",1317958
"Double Water Balloon to the Face doesn't pop - Smarter Every Day","https://www.youtube.com/watch?v=WiFbpJjCiig","2011-09-23",238819
"Water Balloon to the Face doesn't pop - Smarter Every Day","https://www.youtube.com/watch?v=3S3onMg2B-c","2011-09-23",193016
"WATER BALLOONS in SLOW MOTION - Smarter Every Day 24","https://www.youtube.com/watch?v=QLuUZ-8EHdw","2011-09-23",363676
"Vortex Shedding - Smarter Every Day 23","https://www.youtube.com/watch?v=ZauGjgZ0rBQ","2011-09-15",395809
"Poop Splash Elimination - Smarter Every Day 22","https://www.youtube.com/watch?v=-XNDM4eAn1U","2011-09-08",4184747
"Darren's Great Big Camera - Smarter Every Day 21","https://www.youtube.com/watch?v=jfeFDNGkj2Y","2011-08-25",89102
"WE ATE GOAT BRAINS - Smarter Every Day 20","https://www.youtube.com/watch?v=_6CDehwoBX4","2011-08-13",156528
"Part C - Revolver Underwater","https://www.youtube.com/watch?v=hToKUbjiKbM","2011-08-11",87240
"Pistol Underwater - Part B","https://www.youtube.com/watch?v=BdsHq_v8EY8","2011-08-11",160933
"High Speed Video of Pistols Underwater - Smarter Every Day 19","https://www.youtube.com/watch?v=_eUlpPY96Ok","2011-08-11",4220287
"Making a house out of mud bricks. (Real life minecraft) - Smarter Every Day 18","https://www.youtube.com/watch?v=s3rSegBzJWU","2011-08-04",1618052
"Rube Goldberg WITH FIRE TORNADO! - Smarter Every Day 17","https://www.youtube.com/watch?v=MfoZQ3qBoHw","2011-07-28",618680
"Magnet making Current - Smarter Every Day 16","https://www.youtube.com/watch?v=ClFQQ0uzst4","2011-07-17",459991
"YouTube On the Rise Contest- Smarter Every Day","https://www.youtube.com/watch?v=9T394GAQtqM","2011-07-15",37297
"Let's think about Lightning - Smarter Every Day 15","https://www.youtube.com/watch?v=qTrL3eypfEU","2011-07-13",130382
"4th of July Fireworks Chemistry - Smarter Every Day 14","https://www.youtube.com/watch?v=UsE-X4Eqtx0","2011-07-10",108733
"Downhill Rotation Race - Smarter Every Day 13","https://www.youtube.com/watch?v=t0DFevwfcPE","2011-07-01",335683
"Space Mountain Fears - Smarter Every Day 12","https://www.youtube.com/watch?v=kNGR5OvhM1c","2011-06-26",100650
"Think Tank! - Smarter Every Day 11","https://www.youtube.com/watch?v=xGzVjJrcM20","2011-06-23",322898
"Jungle Loom Operation - Smarter Every Day 10","https://www.youtube.com/watch?v=g3MrlZIHf0o","2011-06-21",196229
"Do pineapples grow on trees? - Smarter Every Day 9","https://www.youtube.com/watch?v=8fxbUQhx0Hk","2011-06-20",134698
"Tuscaloosa Tornado - Smarter Every Day 7","https://www.youtube.com/watch?v=_9pPGIF-bqQ","2011-06-12",104497
"Best Spot in the Microwave? - Smarter Every Day 6","https://www.youtube.com/watch?v=cJipa07DoHs","2011-06-11",487822
"By Request: Detailed setup video","https://www.youtube.com/watch?v=8s1hCM3IiFU","2011-06-06",15369
"DIY High Speed Video Camera - Muybridge Style  - Smarter Every Day 5","https://www.youtube.com/watch?v=PR0gwyZYZ_Q","2011-06-03",487893
"Triggerfish - Smarter Every Day 4","https://www.youtube.com/watch?v=4kIKynSUbJw","2011-05-31",588659
"DIY Macro Lens on the Cheap! - Smarter Every Day 3","https://www.youtube.com/watch?v=D9Z9zBmL-VM","2011-05-21",197614
"Art with Bullets","https://www.youtube.com/watch?v=V_2YJr02-f0","2011-05-12",285583
"Tornado Tree Mind Twister","https://www.youtube.com/watch?v=c_RVjyFpqrI","2011-05-06",40303
"12 Gauge Dragon's Breath AT NIGHT!-  Smarter Every Day 2","https://www.youtube.com/watch?v=WwhCygmhbCg","2011-05-04",6155807
"Detonation vs Deflagration - Smarter Every Day 1","https://www.youtube.com/watch?v=4OvywNsWWd4","2011-04-24",547191
"Portable Sawmill Timelapse - Wood-Mizer","https://www.youtube.com/watch?v=goE5VmuNK7g","2011-04-12",35291
"Man tries to save deer. Deer tries to kill man. Man breaks off deer antler.","https://www.youtube.com/watch?v=t5DNRdBDtX4","2011-03-02",1172083
"Men wrestle 8 point deer to save its life (buck)","https://www.youtube.com/watch?v=2vKhZfM8nbg","2011-02-27",3561688
"Strange water phenomenon - Smarter Every Day","https://www.youtube.com/watch?v=p7EiT9tKiig","2011-02-22",177103
"Baseball photography - with SCIENCE!","https://www.youtube.com/watch?v=nMJaXNKtrIA","2011-02-06",16092
"Awesome Clock - Congreve Rolling Ball Clock","https://www.youtube.com/watch?v=oGDvnKLtXvU","2011-01-27",50001
"Granny Kombat - Granny vs Snake w/ Fatality","https://www.youtube.com/watch?v=6cXz5vVW8GE","2011-01-18",237755
"Hell Freezes over - Auburn National Champions and 1ft snow in Alabama","https://www.youtube.com/watch?v=IbkAXOmEHpY","2011-01-11",25868
"Interesting example of Aliasing","https://www.youtube.com/watch?v=A-19SxqZ8Qs","2011-01-09",178538
"Rotational Inertia Demonstration - which is faster?","https://www.youtube.com/watch?v=7PRZ5IIT5Tg","2011-01-09",101824
"Chicken Powered Steadicam vs Kid cam","https://www.youtube.com/watch?v=5R1vFFCqoms","2010-12-28",97915
"Merry Christmas from Alabama! - Snowman Timelapse","https://www.youtube.com/watch?v=5C47i2fcpKM","2010-12-26",29465
"Backdriving a Chicken Powered Steadicam's control algorithm - Pennywhistle Productions","https://www.youtube.com/watch?v=JvPhBJpCeGg","2010-12-11",39102
"Chicken Powered Steadicam - Smarter Every Day","https://www.youtube.com/watch?v=UytSNlHw8J8","2010-12-07",1306433
"How to safely light a fire. - Merry Christmas","https://www.youtube.com/watch?v=hnk07j1J5jk","2010-12-06",10299
"High Speed photography 101 - Restoring Awesomeness to Art","https://www.youtube.com/watch?v=x0sATDVCTME","2010-11-28",119849
"The Gentle Art of Blowing up Bottles","https://www.youtube.com/watch?v=mjpYHpVWNkc","2010-10-26",76581
"Intralase LASIK Procedure with Fear-o-meter and Pain-o-meter","https://www.youtube.com/watch?v=Hv8Ee3YlgMU","2010-08-30",83093
"High speed video of a bullet going through water - Smarter Every Day","https://www.youtube.com/watch?v=vQvqESdCk7U","2010-08-10",314569
"The Tongue is a Fire","https://www.youtube.com/watch?v=BeXGheqJdyM","2010-07-16",13376
"How to light multiple matches with a single bullet - Upping Mythbusters","https://www.youtube.com/watch?v=p0RaRpKTxV0","2010-07-16",2230552
"3 year old reports on oil spill conditions on Alabama's Gulf coast","https://www.youtube.com/watch?v=r69wUEyeCvw","2010-05-25",16462
"Carnivorous Scavenger Butterflies Eat a Fish Puddling","https://www.youtube.com/watch?v=ApWAs9P0Sh8","2010-05-10",409194
"Love knows no language barrier....","https://www.youtube.com/watch?v=X7bPX27hVZs","2010-04-05",8325
"Everybody wants to love  - Ingrid Michaelson cover","https://www.youtube.com/watch?v=LSRwbKp4qb4","2010-03-23",203338
"Ingrown Toenail Surgery- WARNING GROSS with Pain-O-Meter","https://www.youtube.com/watch?v=wCu54XofcOs","2010-01-04",328634
"Biddi Bom - A Family Holiday Song","https://www.youtube.com/watch?v=9Cy3jiiDgoM","2009-12-06",10985
"Rainwater Observatory","https://www.youtube.com/watch?v=TTnxH3qfmKk","2009-10-28",14816
"Night Flight - Light Trails / Light Painting - Smarter Every Day","https://www.youtube.com/watch?v=wcbwRjRFnT8","2009-09-29",267370
"Share the Love - A Stop Motion Story.","https://www.youtube.com/watch?v=Vk7StnSNEJI","2009-08-31",49790
"At the Beach!   (Great Clouds)","https://www.youtube.com/watch?v=UzDtlShztpE","2009-07-27",5588
"Animal Survival Technique - Smarter Every Day (T-5)","https://www.youtube.com/watch?v=TCZ8MSg9FrI","2009-05-10",31971
"Brand New Key - Briley the One Girl Band","https://www.youtube.com/watch?v=0w8Va2joeFc","2009-01-27",81017
"Firelapse - A Fire Timelapse","https://www.youtube.com/watch?v=NOWENgLm4KY","2009-01-08",11764
"Balloons on the River - (Decatur - Sufjan Stevens) Alabama Jubilee","https://www.youtube.com/watch?v=6RbtnBh_0A8","2008-09-15",18331
"Puppets in Peru","https://www.youtube.com/watch?v=5qlpKzfFHLU","2008-07-29",4964
"Teaching the Bible in Peru","https://www.youtube.com/watch?v=-FV4gBbS63A","2008-07-29",13707
"Sometimes you've just got to stand up to the asses","https://www.youtube.com/watch?v=ycNgqRXM-fc","2008-07-29",14077
"Crafts in Peru","https://www.youtube.com/watch?v=a3P1qIqGtRw","2008-07-29",4740
"Beautiful scenery in Peru","https://www.youtube.com/watch?v=uP5AoggWe9w","2008-07-29",6235
"Where the heck is Sadie? Sadie goes to Europe","https://www.youtube.com/watch?v=hAAc7aqFZSo","2008-06-29",9853
"Bird Head Tracking","https://www.youtube.com/watch?v=8NXclg93-V8","2008-06-18",240751
"Chicken Head Tracking - Smarter Every Day","https://www.youtube.com/watch?v=_dPlkFPowCc","2008-06-15",4775618
"Sadie REALLY likes bubbles","https://www.youtube.com/watch?v=tVjhndPJO-o","2008-06-01",7071
"I'm not good at Jenga (Time Lapse)","https://www.youtube.com/watch?v=qAYwMp7E6wQ","2008-05-20",12990
"Principles of Science! - ENTROPY - Smarter Every Day (-2.5 years)","https://www.youtube.com/watch?v=el5wpM2Q-Hs","2008-05-16",33042
"Kayak Timelapse with original Music - Gator Beavers","https://www.youtube.com/watch?v=rOpU4iuzj4A","2008-04-25",5551
"Kayak Trip Time Lapse - Life from a Boat's Perspective","https://www.youtube.com/watch?v=RyfagdQMnDY","2008-04-13",5436
"The Sun sets on the Saturn V - Time Lapse","https://www.youtube.com/watch?v=E3PfuKshnCc","2008-04-12",17815
"How to name a boat ........ How I named my kayak","https://www.youtube.com/watch?v=8CjeXP7BzW4","2008-03-19",19521
"Godzilla Army Arrives at my door","https://www.youtube.com/watch?v=CENMsbWJJjA","2008-02-16",16460
"Firearm Safety - 9 year old sharpshooter","https://www.youtube.com/watch?v=kI2pDzEKdzg","2008-02-09",16227
"DONT SEND ME TO AUBURN!!!!! (Roll Tide! Alabama 2009 & 2011 National Champions!)","https://www.youtube.com/watch?v=ipQkk7RxApg","2008-01-19",252919
"I built a wall - Time Lapse","https://www.youtube.com/watch?v=Hf273uCVHvE","2008-01-01",35459
"Godzilla doesn't play Jenga","https://www.youtube.com/watch?v=4tbYPidp3do","2007-12-30",26589
"Roll Tide - NASA style","https://www.youtube.com/watch?v=Oz4YBJ64kgA","2007-12-14",58640
"I caught Dad a chicken - The Chicken Wrangler","https://www.youtube.com/watch?v=PTFOc5Ltd5A","2007-12-07",21235
"THE JUMP BATTLE!!!","https://www.youtube.com/watch?v=8rr_Ymg4XiY","2007-10-14",52697
"Gobble Monster  -  Toddler eating time lapse","https://www.youtube.com/watch?v=LwKcOCYr3D8","2007-09-15",11355
"Stevo Cut His Own Hair","https://www.youtube.com/watch?v=CopEMZJBHtg","2007-09-10",16459
"The Great Pacifier Battle","https://www.youtube.com/watch?v=lQKKE755l1I","2007-09-02",24536
"Sadie Hates Broccoli","https://www.youtube.com/watch?v=r3FdzKEcejM","2007-08-17",16403
"Sadie Hates Peaches","https://www.youtube.com/watch?v=26Accs9CHhM","2007-07-01",21346
"Stuff Sadie Can Do","https://www.youtube.com/watch?v=gnTpHQ5UJwo","2007-02-09",32170
"How to Light a Bonfire with Rockets","https://www.youtube.com/watch?v=bvaDOKdImMA","2007-01-06",323530
