"Title","video_url","Published_date","Views"
"Internet History, Technology, and Security - Full Course from Dr. Chuck","https://www.youtube.com/watch?v=47NRaBVxgVM","2021-12-20",289755
"Linked Lists for Technical Interviews - Full Course","https://www.youtube.com/watch?v=Hj_rA0dhr2I","2021-12-15",262892
"Web App Vulnerabilities - DevSecOps Course for Beginners","https://www.youtube.com/watch?v=F5KJVuii0Yw","2021-12-14",128688
"Full Stack Web Development in the Cloud Course - Svelte, Postgres, Vercel, Gitpod","https://www.youtube.com/watch?v=OUzaUJ3gEug","2021-12-13",184337
"Can you code on a phone? Android Mobile Programing Tutorial","https://www.youtube.com/watch?v=VZ6LifcOXfM","2021-12-08",173980
"Bootstrap CSS Framework - Full Course for Beginners","https://www.youtube.com/watch?v=-qfEOE4vtxE","2021-12-07",800830
"The Business of Building Apps - App Product Management Course for Developers","https://www.youtube.com/watch?v=poLzjLt2yqU","2021-12-06",272812
"Razor Pages for ASP.NET Core - Full Course (.NET 6)","https://www.youtube.com/watch?v=eru2emiqow0","2021-12-02",155036
"Rust Programming Course for Beginners - Tutorial","https://www.youtube.com/watch?v=MsocPEZBd-M","2021-11-30",288190
"NoSQL Database Tutorial – Full Course for Beginners","https://www.youtube.com/watch?v=xh4gy1lbL2k","2021-11-29",486792
"Data Analysis with Python for Excel Users - Full Course","https://www.youtube.com/watch?v=WcDaZ67TVRo","2021-11-24",1079855
"Feature Toggles - Why and How to Add to Your Software","https://www.youtube.com/watch?v=-yHZ9uLVSp4","2021-11-23",65967
"Learn ASP.NET Core MVC (.NET 6) - Full Course","https://www.youtube.com/watch?v=hZ1DASYd9rk","2021-11-22",1019293
"Advanced Git Tutorial - Interactive Rebase, Cherry-Picking, Reflog, Submodules and more","https://www.youtube.com/watch?v=qsTthZi23VE","2021-11-18",173987
"AWS Certified Cloud Practitioner Certification Course (CLF-C01) - Pass the Exam!","https://www.youtube.com/watch?v=SOTamWNgDKc","2021-11-17",2291062
"Infrastructure as Code - Crash Course","https://www.youtube.com/watch?v=EtEb40LE5zQ","2021-11-16",119095
"C++ Programming Tutorial - Build a 3-Band Compressor Audio Plugin (w/ JUCE Framework)","https://www.youtube.com/watch?v=Mo0Oco3Vimo","2021-11-15",113587
"Unreal Engine & C++ Tutorial - 1st Person Shooter Game","https://www.youtube.com/watch?v=4HoJIgyclZ4","2021-11-11",177120
"Micro-Frontends Course - Beginner to Expert","https://www.youtube.com/watch?v=lKKsjpH09dU","2021-11-10",301882
"Code a Squid Game JavaScript Game Using Three.js - Tutorial for Beginners","https://www.youtube.com/watch?v=4HSxX-EKJjw","2021-11-09",353404
"Web Applications for Everybody Course - Dr. Chuck Teaches HTML, PHP, SQL, CSS, JavaScript, and more!","https://www.youtube.com/watch?v=xr6uZDRTna0","2021-11-04",607864
"The 50 Most Popular Linux & Terminal Commands - Full Course for Beginners","https://www.youtube.com/watch?v=ZtqBQ68cfJc","2021-11-03",1852550
"Python API Development - Comprehensive Course for Beginners","https://www.youtube.com/watch?v=0sOvCWFmrtA","2021-11-01",1533598
"JavaScript Tutorial - PuzzleCam Game","https://www.youtube.com/watch?v=HS6KHYIYdXc","2021-10-28",66304
"Learn React by Building an eCommerce Site - Tutorial","https://www.youtube.com/watch?v=1DklrGoAxDE","2021-10-27",297226
"Django Tutorial - Create a Digital Resume with a Python Backend","https://www.youtube.com/watch?v=0oSsLbh_Kv4","2021-10-26",119012
"Android App Development Tutorial for Beginners - Your First App","https://www.youtube.com/watch?v=FjrKMcnKahY","2021-10-25",219083
"Unreal Engine & C++ Tutorial - Endless Runner Game 🏃🏽‍♀️","https://www.youtube.com/watch?v=SOjZTmOMGcY","2021-10-21",140674
"Angular Tutorial for Beginners - Web Framework with Typescript Course","https://www.youtube.com/watch?v=AAu8bjj6-UI","2021-10-20",223186
"TensorFlow Lite for Edge Devices - Tutorial","https://www.youtube.com/watch?v=OJnaBhCixng","2021-10-19",53925
"Binary Tree Algorithms for Technical Interviews - Full Course","https://www.youtube.com/watch?v=fAAZixBzIAI","2021-10-18",537263
"Node.js / Express Course - Build 4 Projects","https://www.youtube.com/watch?v=qwfE7fSVaZM","2021-10-14",900336
"Object Oriented Programming with Python - Full Course for Beginners","https://www.youtube.com/watch?v=Ej_02ICOIgs","2021-10-13",1143451
"AWS VPC Beginner to Pro - Virtual Private Cloud Tutorial","https://www.youtube.com/watch?v=g2JOHLHh4rI","2021-10-12",449687
"HashiCorp Terraform Associate Certification Course - Pass the Exam!","https://www.youtube.com/watch?v=V4waklkBC38","2021-10-05",593658
"TensorFlow for Computer Vision Course - Full Python Tutorial for Beginners","https://www.youtube.com/watch?v=cPmjQ9V6Hbk","2021-10-04",108095
"Git for Professionals Tutorial - Tools & Concepts for Mastering Version Control with Git","https://www.youtube.com/watch?v=Uszj_k0DGsg","2021-09-30",1263946
"HTML & CSS Project Tutorial - Build a Recipes Website","https://www.youtube.com/watch?v=-8LTPIJBGwQ","2021-09-28",385590
"Natural Language Processing with spaCy & Python - Course for Beginners","https://www.youtube.com/watch?v=dIUTsFT2MeQ","2021-09-27",434894
"R Shiny for Data Science Tutorial – Build Interactive Data-Driven Web Apps","https://www.youtube.com/watch?v=9uFQECk30kA","2021-09-22",116551
"Python Automation Tutorial – How to Automate Tasks for Beginners [Full Course]","https://www.youtube.com/watch?v=s8XjEuplx_U","2021-09-21",963806
"Django For Everybody - Full Python University Course","https://www.youtube.com/watch?v=o0XbHvKxw7Y","2021-09-20",1045988
"Gatsby Static Site Generator Tutorial","https://www.youtube.com/watch?v=RaTpreA0v7Q","2021-09-16",141276
"Linux Essentials for Ethical Hackers - Full InfoSec Course","https://www.youtube.com/watch?v=1hvVcEhcbLM","2021-09-14",427259
"Solidity, Blockchain, and Smart Contract Course – Beginner to Expert Python Tutorial","https://www.youtube.com/watch?v=M576WGiDBdQ","2021-09-09",3224799
"Data Structures and Algorithms in Python - Full Course for Beginners","https://www.youtube.com/watch?v=pkYVOmU3MgA","2021-09-08",1478123
"Vue.js Course for Beginners [2021 Tutorial]","https://www.youtube.com/watch?v=FXpIoQ_rT_c","2021-09-07",795625
"Figma Course - Web Design Tutorial for Beginners","https://www.youtube.com/watch?v=D56hs0Twfco","2021-09-01",375073
"Selenium Course for Beginners - Web Scraping Bots, Browser Automation, Testing (Tutorial)","https://www.youtube.com/watch?v=j7VZsCCnptM","2021-08-31",621807
"Machine Learning Course for Beginners","https://www.youtube.com/watch?v=NWONeJKn6kc","2021-08-30",1256029
"Code a Discord Chat Bot That Talks Like Your Favorite Character - Tutorial","https://www.youtube.com/watch?v=UjDpW_SOrlw","2021-08-26",193781
"Android Programming Course - Kotlin, Jetpack Compose UI, Graph Data Structures & Algorithms","https://www.youtube.com/watch?v=bo_LP6QOUio","2021-08-25",233440
"Learn How to Code - Programming for Beginners Tutorial with Python and C#","https://www.youtube.com/watch?v=__izua1kKeI","2021-08-23",286501
"Java Native Interface (28-Hour Course)","https://www.youtube.com/watch?v=pyXnX2SEaFc","2021-08-19",72919
"Python Django and Google APIs - Project Tutorial","https://www.youtube.com/watch?v=_vCT42vDfgw","2021-08-17",175176
"Google Sheets - Full Course","https://www.youtube.com/watch?v=N2opj8XzYBY","2021-08-16",1376515
"FastAPI Course for Beginners","https://www.youtube.com/watch?v=tLKKmouUams","2021-08-12",192462
"Advanced OpenGL - Crash Course","https://www.youtube.com/watch?v=GJFHqK_-ARA","2021-08-11",63357
"Big O Notation - Full Course","https://www.youtube.com/watch?v=Mo4vesaut8g","2021-08-10",424327
"Google Cloud Digital Leader Certification Course - Pass the Exam!","https://www.youtube.com/watch?v=UGRDM86MBIQ","2021-08-09",569157
"HTML Tutorial - Website Crash Course for Beginners (2021)","https://www.youtube.com/watch?v=916GWv2Qs08","2021-08-05",202378
"Graph Algorithms for Technical Interviews - Full Course","https://www.youtube.com/watch?v=tWVWeAqZ0WU","2021-08-04",964277
"Code a Dictionary with React and Material UI - Tutorial","https://www.youtube.com/watch?v=ToXna81iij0","2021-08-03",61139
"How does the internet work? (Full Course)","https://www.youtube.com/watch?v=zN8YNNHcaZc","2021-08-02",514057
"Reinforcement Learning Course: Intro to Advanced Actor Critic Methods","https://www.youtube.com/watch?v=K2qjAixgLqk","2021-07-30",61131
"Deploy 12 apps to AWS, Azure, & Google Cloud","https://www.youtube.com/watch?v=-ANCcFQBk6I","2021-07-29",99697
"Solve Coding Interview Backtracking Problems - Crash Course","https://www.youtube.com/watch?v=A80YzvNwqXA","2021-07-28",132654
"CSS Flexbox Crash Course","https://www.youtube.com/watch?v=tXIhdp5R7sc","2021-07-22",166507
"Low-Code Tutorial – Build 3 Financial Apps (Full Course)","https://www.youtube.com/watch?v=skq7E2xS1Bo","2021-07-21",165664
"MySQL Database - Full Course","https://www.youtube.com/watch?v=ER8oKX5myE0","2021-07-20",242060
"Recursion in Programming - Full Course","https://www.youtube.com/watch?v=IJDJ0kBx2LM","2021-07-19",724138
"FARM Stack Course - FastAPI, React, MongoDB","https://www.youtube.com/watch?v=OzUzrs8uJl8","2021-07-15",107202
"PySpark Tutorial","https://www.youtube.com/watch?v=_C8kWso4ne4","2021-07-14",793174
"Git Branches Tutorial","https://www.youtube.com/watch?v=e2IbNHi4uCI","2021-07-13",172341
"SPSS for Beginners - Full Course","https://www.youtube.com/watch?v=ZpwZS3XnEZA","2021-07-12",297607
"React JS Course for Beginners - 2021 Tutorial","https://www.youtube.com/watch?v=nTeuhbP7wdE","2021-07-08",511251
"What is Binary Search?","https://www.youtube.com/watch?v=KsoUiNv1SZA","2021-07-07",69037
"CISSP Certification Course – PASS the Certified Information Security Professional Exam!","https://www.youtube.com/watch?v=M1_v5HBVHWo","2021-07-06",705866
"Python Backend Web Development Course (with Django)","https://www.youtube.com/watch?v=jBzwzrDvZ18","2021-07-01",1524710
"React Router Crash Course","https://www.youtube.com/watch?v=Jppuj6M1sJ4","2021-06-30",109819
"Microsoft Security Compliance and Identity (SC-900) - Full Course PASS the Exam","https://www.youtube.com/watch?v=LLKza5oULAA","2021-06-29",231217
"Create a Design System with Figma - Full Course","https://www.youtube.com/watch?v=RYDiDpW2VkM","2021-06-28",619914
"OpenTelemetry Course - Understand Software Performance","https://www.youtube.com/watch?v=r8UvWSX3KA8","2021-06-24",177459
".NET 5 REST API Tutorial - Build From Scratch With C#","https://www.youtube.com/watch?v=ZXdFisA_hOY","2021-06-23",593780
"Asynchronous JavaScript Course (Async/Await, Promises, Callbacks)","https://www.youtube.com/watch?v=ZYb_ZU8LNxs","2021-06-22",470093
"JavaScript Programming - Full Course","https://www.youtube.com/watch?v=jS4aFq5-91M","2021-06-21",2802582
"Understanding Sorting Algorithms","https://www.youtube.com/watch?v=l7-f9gS8VOs","2021-06-18",183403
"Azure AI Fundamentals Certification (AI-900) - Full Course to PASS the Exam","https://www.youtube.com/watch?v=OwZHNH8EfSU","2021-06-17",225169
"Data Analytics Crash Course: Teach Yourself in 30 Days","https://www.youtube.com/watch?v=jcTj6FgWOpo","2021-06-16",232406
"DevOps Engineering Course for Beginners","https://www.youtube.com/watch?v=j5Zsa_eOXeY","2021-06-15",746629
"Azure Data Fundamentals Certification (DP-900) - Full Course to PASS the Exam","https://www.youtube.com/watch?v=P3qmqUZJ7l0","2021-06-10",426442
"Learn Bootstrap 5 and SASS by Building a Portfolio Website - Full Course","https://www.youtube.com/watch?v=iJKCj8uAHz8","2021-06-09",403223
"Arduino Course for Beginners - Open-Source Electronics Platform","https://www.youtube.com/watch?v=zJ-LqeX_fLU","2021-06-08",1824539
"OpenCV Python Course - Learn Computer Vision and AI","https://www.youtube.com/watch?v=P4Z8_qe2Cu0","2021-06-07",582213
"How to Build a Hackintosh - Step-by-Step Guide (Install MacOS Big Sur on PC)","https://www.youtube.com/watch?v=Gaosub7FRf4","2021-06-03",347489
"Python for Bioinformatics - Drug Discovery Using Machine Learning and Data Analysis","https://www.youtube.com/watch?v=jBlTQjcKuaY","2021-06-02",463944
"Next.js for Beginners - Full Course","https://www.youtube.com/watch?v=1WmNXEVia8I","2021-06-01",208992
"Advanced Computer Vision with Python - Full Course","https://www.youtube.com/watch?v=01sAkU_NvOY","2021-05-27",1308978
"🎮 Easy JavaScript Game Development with Kaboom.js (Mario, Zelda, and Space Invaders) - Full Course","https://www.youtube.com/watch?v=4OaHB0JbJDI","2021-05-26",212237
"Learn CSS Media Queries by Building 3 Projects - Full Course","https://www.youtube.com/watch?v=aook54SsfhY","2021-05-24",106431
"Learn Modern C++ by Building an Audio Plugin (w/ JUCE Framework) - Full Course","https://www.youtube.com/watch?v=i_Iq4_Kd7Rc","2021-05-20",584278
"Angular 11 Tutorial - Code a Project from Scratch","https://www.youtube.com/watch?v=LiOzTQAz13Q","2021-05-18",349709
"Kivy Course - Create Python Games and Mobile Apps","https://www.youtube.com/watch?v=l8Imtec4ReQ","2021-05-12",964051
"Typography for Developers Tutorial - Full Course","https://www.youtube.com/watch?v=agbh1wbfJt8","2021-05-11",632013
"Chrome DevTools - Crash Course","https://www.youtube.com/watch?v=gTVpBbFWry8","2021-05-06",260979
"OpenCV Tutorial - Develop Computer Vision Apps in the Cloud With Python","https://www.youtube.com/watch?v=iXNsAYOTzgM","2021-05-04",82489
"Azure Administrator Certification (AZ-104) - Full Course to PASS the Exam","https://www.youtube.com/watch?v=10PbGbTUSAg","2021-05-03",1212852
"Learn Docker - DevOps with Node.js & Express","https://www.youtube.com/watch?v=9zUHg7xjIqQ","2021-04-29",274797
"MERN Stack Course - ALSO: Convert Backend to Serverless with MongoDB Realm","https://www.youtube.com/watch?v=mrHNSanmqQ4","2021-04-28",398231
"OpenGL Course - Create 3D and 2D Graphics With C++","https://www.youtube.com/watch?v=45MIykWJ-C4","2021-04-27",839473
"Data Structures For Python Developers (w/ Flask) - Course","https://www.youtube.com/watch?v=74NW-84BqbA","2021-04-22",290084
"UML Diagrams Full Course (Unified Modeling Language)","https://www.youtube.com/watch?v=WnMQ8HlmeXc","2021-04-21",925005
"Create an Instagram Clone with React, Tailwind CSS, Firebase - Tutorial","https://www.youtube.com/watch?v=mDgEqoQUBgk","2021-04-19",363254
"Django 3 Course - Python Web Framework (+ pandas, matplotlib, & more)","https://www.youtube.com/watch?v=04L0BbAcCpQ","2021-04-16",174516
"Learn Unity - Beginner's Game Development Tutorial","https://www.youtube.com/watch?v=gB1F9G0JXOo","2021-04-15",2227592
"How To Make a Website With WordPress (Beginners Tutorial)","https://www.youtube.com/watch?v=O79pJ7qXwoE","2021-04-13",889881
"Code a Snake Game with Python and Pygame 🐍 - Tutorial","https://www.youtube.com/watch?v=8dfePlONtls","2021-04-08",298732
"Scikit-learn Crash Course - Machine Learning Library for Python","https://www.youtube.com/watch?v=0B5eIE_1vpU","2021-04-07",206204
"E-commerce Website With Django and Vue Tutorial (Django Rest Framework)","https://www.youtube.com/watch?v=Yg5zkd9nm6w","2021-04-06",373769
"Web App Testing with WebdriverIO - Crash Course","https://www.youtube.com/watch?v=RJ2kwpzX8so","2021-04-02",74400
"Node.js and Express.js - Full Course","https://www.youtube.com/watch?v=Oe421EPjeBE","2021-04-01",2327442
"Java Beginner Course - Get Started Coding with Java!","https://www.youtube.com/watch?v=7WiJGTPuVeU","2021-03-25",131674
"Six Quick Python Projects","https://www.youtube.com/watch?v=SqvVm3QiQVk","2021-03-24",273782
"Pixel Effects with JavaScript and HTML Canvas - Tutorial","https://www.youtube.com/watch?v=UoTxOVEecbI","2021-03-23",204574
"Algorithms and Data Structures Tutorial - Full Course for Beginners","https://www.youtube.com/watch?v=8hly31xKli0","2021-03-18",3293974
"User Authentication in Web Apps (Passport.js, Node, Express)","https://www.youtube.com/watch?v=F-sFp_AvHc8","2021-03-16",328218
"Learn TypeScript - Full Course for Beginners","https://www.youtube.com/watch?v=gp5H0Vw39yw","2021-03-15",318532
"Database Systems - Cornell University Course (SQL, NoSQL, Large-Scale Data Analysis)","https://www.youtube.com/watch?v=4cWkVbC2bNE","2021-03-11",1115346
"Flask Course - Python Web Application Development","https://www.youtube.com/watch?v=Qr4QMBUPxWo","2021-03-10",796607
"Linux Server Course - System Configuration and Operation","https://www.youtube.com/watch?v=WMy3OzvBWc0","2021-03-09",948712
"Code a Discord Bot with JavaScript - Host for Free in the Cloud","https://www.youtube.com/watch?v=7rU_KyudGBY","2021-03-08",399288
"Create a Twitter Clone with Vue.js, Quasar Framework & Firebase for iOS, Android, Mac & Windows","https://www.youtube.com/watch?v=la-0ulfn0_M","2021-03-05",114804
"Postman Beginner's Course - API Testing","https://www.youtube.com/watch?v=VywxIQ2ZXw4","2021-03-01",1797377
"React and Golang JWT Authentication - Tutorial","https://www.youtube.com/watch?v=d4Y2DkKbxM0","2021-02-26",107494
"TypeScript GameDev Tutorial – Create an Arkanoid Game","https://www.youtube.com/watch?v=7bejSTim38A","2021-02-25",45815
"Serverless Functions Course - Create a Serverless API","https://www.youtube.com/watch?v=DiwS9VTMFv0","2021-02-24",42641
"Data Visualization with D3, JavaScript, React - Full Course [2021]","https://www.youtube.com/watch?v=2LhoCfjm8R4","2021-02-22",416802
"Data Analysis with Python Course - Numpy, Pandas, Data Visualization","https://www.youtube.com/watch?v=GPVsHOlRBBI","2021-02-18",1921108
"Build a Robinhood-Style Android App to Track COVID-19 Cases - Kotlin Tutorial","https://www.youtube.com/watch?v=4gMDR69DB6A","2021-02-16",55526
"UI / UX Design Tutorial – Wireframe, Mockup & Design in Figma","https://www.youtube.com/watch?v=c9Wg6Cb_YlU","2021-02-10",1666290
"Python Project - Ameritrade API Stock Screener","https://www.youtube.com/watch?v=HXGtLIoiv3Q","2021-02-09",73768
"Build Three Django Projects - Python Course","https://www.youtube.com/watch?v=qPtScmB8CgA","2021-02-05",218195
"freeCodeCamp.org Curriculum Expansion: Math + Machine Learning + Data Science","https://www.youtube.com/watch?v=xZbU6bCZFYo","2021-02-02",86118
"Object Oriented Programming (OOP) in C++ Course","https://www.youtube.com/watch?v=wN0x9eZLix4","2021-02-02",1835901
"Data Structures - Full Course Using C and C++","https://www.youtube.com/watch?v=B31LgI4Y4DQ","2021-01-27",2150117
"Android Studio Tutorial - Build a GPS App","https://www.youtube.com/watch?v=_xUcYfbtfsI","2021-01-26",206727
"Build a Shopping Cart with React and TypeScript - Tutorial","https://www.youtube.com/watch?v=sfmL6bGbiN8","2021-01-21",208260
"Basics of SQL Injection - Penetration Testing for Ethical Hackers","https://www.youtube.com/watch?v=2nXOxLpeu80","2021-01-19",144143
"How to Make a Landing Page using HTML, SCSS, and JavaScript - Full Course","https://www.youtube.com/watch?v=aoQ6S1a32j8","2021-01-13",779612
"Java Testing - JUnit 5 Crash Course","https://www.youtube.com/watch?v=flpmSXVTqBI","2021-01-12",277458
"Build 12 Data Science Apps with Python and Streamlit - Full Course","https://www.youtube.com/watch?v=JwSS70SZdyM","2021-01-07",1173167
"Build a Complete Android App with Firebase - Full Course with Kotlin","https://www.youtube.com/watch?v=rfdQHOB3jCU","2021-01-05",87091
"Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs | Part 6 of 6","https://www.youtube.com/watch?v=QpR4QEv5Urk","2021-01-02",42099
"20 Award-Winning JavaScript Games – Js13kGames 2020 Winners","https://www.youtube.com/watch?v=GKOgm5-GbUA","2020-12-31",60635
"Pointers in C / C++ [Full Course]","https://www.youtube.com/watch?v=zuegQmMdy8M","2020-12-29",2788221
"Build an Instagram Clone with React Native, Firebase Firestore, Redux, Expo - Full Course","https://www.youtube.com/watch?v=1hPgQWbWmEk","2020-12-22",400345
"Python Microservices Web App (with React, Django, Flask) - Full Course","https://www.youtube.com/watch?v=0iB5IPoTDts","2020-12-21",670535
"Data Augmentation, Regularization, and ResNets | Deep Learning with PyTorch: Zero to GANs | 5 of 6","https://www.youtube.com/watch?v=JN7-ZBFYSCU","2020-12-19",24796
"How to Build a Career in Tech: Jordan Jackson Connects the Dots","https://www.youtube.com/watch?v=csIEMIoN0oQ","2020-12-18",19012
"Webhooks for Beginners - Full Course","https://www.youtube.com/watch?v=41NOoEz3Tzc","2020-12-17",182502
"Java Android App using REST API - Network Data in Android Course","https://www.youtube.com/watch?v=xPi-z3nOcn8","2020-12-16",199369
"Code a Discord Bot with Python - Host for Free in the Cloud","https://www.youtube.com/watch?v=SPTfmiYiuok","2020-12-15",2247505
"Image Classification with Convolutional Neural Networks | Deep Learning with PyTorch: Zero to GANs |","https://www.youtube.com/watch?v=d9QHNkD_Pos","2020-12-12",65340
"How to Build a Career in Tech: April Speight Connects the Dots","https://www.youtube.com/watch?v=1jsr5okmlZ0","2020-12-11",16161
"12 Beginner Python Projects - Coding Course","https://www.youtube.com/watch?v=8ext9G7xspg","2020-12-09",3525253
"Reactathon Conference Live Stream - Day Three","https://www.youtube.com/watch?v=Sz7SImkdIpo","2020-12-09",22430
"Reactathon Conference Live Stream - Day Two","https://www.youtube.com/watch?v=pkNzU-5oDiA","2020-12-08",19733
"Python Main Function, Door Game, and More - Python Basics with Sam","https://www.youtube.com/watch?v=mvXDQNNcDu4","2020-12-08",25737
"Reactathon Conference Live Stream - Day One","https://www.youtube.com/watch?v=KgTW0xfyr9A","2020-12-07",39640
"SAP UI5 / Fiori - Full Course","https://www.youtube.com/watch?v=C9cK2Z2JDLg","2020-12-07",93404
"Training Deep Neural Networks on a GPU | Deep Learning with PyTorch: Zero to GANs | Part 3 of 6","https://www.youtube.com/watch?v=Qn5DDQn0fx0","2020-12-05",39432
"Algorithmic Trading Using Python - Full Course","https://www.youtube.com/watch?v=xfzGZB4HhEE","2020-12-04",1990017
"How to Build a Career in Tech: Tara Z. Manicsic Connects the Dots","https://www.youtube.com/watch?v=TTerxQRfcFc","2020-12-04",16204
"Dynamic Programming - Learn to Solve Algorithmic Problems & Coding Challenges","https://www.youtube.com/watch?v=oBt53YbR9Kk","2020-12-03",3487695
"Build and Publish an Android App - Full Course with Kotlin","https://www.youtube.com/watch?v=C2DBDZKkLss","2020-12-01",286273
"How to Find Freelance Jobs","https://www.youtube.com/watch?v=Z63TxAJotgQ","2020-11-30",75904
"PyTorch Images and Logistic Regression | Deep Learning with PyTorch: Zero to GANs | Part 2 of 6","https://www.youtube.com/watch?v=uuuzvOEC0zw","2020-11-28",43714
"How to Build a Career in Tech: Kurt Kemple Connects the Dots","https://www.youtube.com/watch?v=4fq8QlpEMec","2020-11-27",18745
"Redis Course - In-Memory Database Tutorial","https://www.youtube.com/watch?v=XCsS_NVAa1g","2020-11-25",116283
"How to Undo Mistakes With Git Using the Command Line","https://www.youtube.com/watch?v=lX9hsdsAeTk","2020-11-24",64612
"PyTorch Basics and Gradient Descent | Deep Learning with PyTorch: Zero to GANs | Part 1 of 6","https://www.youtube.com/watch?v=5ioMqzMRFgM","2020-11-21",124062
"How to Build a Career in Tech: Cassidy Williams (@cassidoo) Connects the Dots","https://www.youtube.com/watch?v=qsBfyUzZhTc","2020-11-20",31022
"Linear Algebra - Full College Course","https://www.youtube.com/watch?v=JnTa9XtvmfI","2020-11-19",1626954
"Web Scraping with Python - Beautiful Soup Crash Course","https://www.youtube.com/watch?v=XVv6mJpFOb0","2020-11-18",1185152
"Solving Python Challenges - Python Basics with Sam","https://www.youtube.com/watch?v=iVajTZgMk4M","2020-11-17",38505
"ASP.NET Core Crash Course - C# App in One Hour","https://www.youtube.com/watch?v=BfEjDD8mWYg","2020-11-16",1091199
"How to Build a Career in Tech: Henri Helvetica Connects the Dots","https://www.youtube.com/watch?v=VtCUn3mY-L8","2020-11-13",21447
"Web App Tutorial - JavaScript, Mobile First, Accessibility, Persistent Data, Sass","https://www.youtube.com/watch?v=y51Cv4wnsPw","2020-11-12",75941
"freeCodeCamp.org Live Stream","https://www.youtube.com/watch?v=sQxL1bz7Iqs","2020-11-11",0
"How to Put a Website Online: Template, Coding, Domain, Hosting, and DNS","https://www.youtube.com/watch?v=NQP89ish9t8","2020-11-11",2091288
"Learn Ruby on Rails - Full Course","https://www.youtube.com/watch?v=fmyvWz5TUWg","2020-11-09",663542
"Visual Studio Code Full Course - VS Code for Beginners","https://www.youtube.com/watch?v=UTQp6mvhb0Y","2020-11-04",188413
"Random Password Generator - Python Basics with Sam","https://www.youtube.com/watch?v=3j6v4wBZWR8","2020-11-03",37104
"OpenCV Course - Full Tutorial with Python","https://www.youtube.com/watch?v=oXlwWbU8l2o","2020-11-03",2394477
"Microsoft Excel Tutorial for Beginners - Full Course","https://www.youtube.com/watch?v=Vl0H-qTclOg","2020-10-28",6755710
"Code 15 React Projects - Complete Course","https://www.youtube.com/watch?v=a_7Z7C_JCyo","2020-10-27",1310518
"Docker and Kubernetes - Full Course for Beginners","https://www.youtube.com/watch?v=Wf2eSG3owoA","2020-10-22",191277
"Use PHP to Create an MVC Framework - Full Course","https://www.youtube.com/watch?v=6ERdu4k62wI","2020-10-22",211082
"Practical Deep Learning for Coders - Full Course from fast.ai and Jeremy Howard","https://www.youtube.com/watch?v=0oyCUWLL_fU","2020-10-21",318418
"Tkinter Calculator - Python Basics with Sam","https://www.youtube.com/watch?v=PkLwJicRI8s","2020-10-20",28625
"Flutter App with Firebase Authentication and Firestore Tutorial - Crypto Wallet","https://www.youtube.com/watch?v=fi2WkznwWbc","2020-10-19",111983
"Reviewing Your Website Designs Live - with Gary Simon","https://www.youtube.com/watch?v=xVA-gUk8-aM","2020-10-14",20127
"React / GraphQL Course - Build a social media app (MERNG Stack)","https://www.youtube.com/watch?v=n1mdAPFq2Os","2020-10-14",465990
"SQLite Database for Android - Full Course","https://www.youtube.com/watch?v=312RhjfetP8","2020-10-13",194181
"Data Science Hands-On Crash Course","https://www.youtube.com/watch?v=XU5pw3QRYjQ","2020-10-08",92971
"Reviewing Your Website Designs Live - with Gary Simon","https://www.youtube.com/watch?v=TzWXqTJk6Qs","2020-10-07",22351
"Complete Guide to Open Source - How to Contribute","https://www.youtube.com/watch?v=yzeVMecydCE","2020-10-07",512508
"Full React Course 2020 - Learn Fundamentals, Hooks, Context API, React Router, Custom Hooks","https://www.youtube.com/watch?v=4UZrsTqkcW4","2020-10-06",2446701
"Chicken Nuggets and itertools - Python Basics with Sam","https://www.youtube.com/watch?v=kZNIHeCaZiM","2020-10-06",18000
"Build a Website from Start to Finish using WordPress [Full Course]","https://www.youtube.com/watch?v=IPo71JPKUmg","2020-10-01",365614
"Intro to Object Oriented Programming - Crash Course","https://www.youtube.com/watch?v=SiBw7os-_zI","2020-09-30",713390
"Reviewing Your Website Designs Live - with Gary Simon","https://www.youtube.com/watch?v=r-GpCakJjxc","2020-09-30",28930
"JavaScript Tutorial: Build Flappy Bird and Doodle Jump","https://www.youtube.com/watch?v=8xPsg6yv7TU","2020-09-28",148646
"Visual Studio Code Crash Course","https://www.youtube.com/watch?v=WPqXP_kLzpo","2020-09-23",1063631
"Board Game, Lists and More - Python Basics with Sam","https://www.youtube.com/watch?v=1vMtftJf7tQ","2020-09-22",29102
"Flutter Tutorial - Building a Production App From Scratch","https://www.youtube.com/watch?v=aiTTClKJbnw","2020-09-22",175525
"UI Design Tutorial - Website From Wireframe","https://www.youtube.com/watch?v=_P3CrgFlXhg","2020-09-21",110241
"Data Analysis with Python: Part 6 of 6 - Exploratory Data Analysis - A Case Study [Live Course]","https://www.youtube.com/watch?v=XRKIa4k0h2E","2020-09-19",74449
"Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep]","https://www.youtube.com/watch?v=qiQR5rTSshw","2020-09-17",2856478
"Calculus 2 - Full College Course","https://www.youtube.com/watch?v=7gigNsz4Oe8","2020-09-15",677032
"Data Analysis with Python: Part 5 of 6 - Visualization with Matplotlib and Seaborn (Live Course)","https://www.youtube.com/watch?v=bybjFBOBJlg","2020-09-12",69462
