"Title","video_url","Published_date","Views"
"React Front To Back 2019 - New Udemy Course","https://www.youtube.com/watch?v=vZvuXYuW5Zs","2019-06-04",40153
"Stop Comparing Yourself To Other Developers","https://www.youtube.com/watch?v=LwbhBz9jx-M","2019-06-03",38075
"Quick & Easy CSS Loaders","https://www.youtube.com/watch?v=BwhTKJFpKSw","2019-05-30",92656
"Build a PWA With Vue & Ionic 4","https://www.youtube.com/watch?v=6H1wftPS0oo","2019-05-27",68871
"Build a Netflix Landing Page Clone with HTML, CSS & JS","https://www.youtube.com/watch?v=P7t13SGytRk","2019-05-21",547210
"TypeScript Setup With Node & Express","https://www.youtube.com/watch?v=zRo2tvQpus8","2019-05-19",226242
"Getting Started With Three.js","https://www.youtube.com/watch?v=8jP4xpga6yY","2019-05-15",274140
"What Makes A Great Programmer? 10 Characteristics","https://www.youtube.com/watch?v=OwW0_7p_j84","2019-05-10",86293
"JS Package Spotlight Ep.1 -  Moment, BcryptJS, JWT Simple, Request & More","https://www.youtube.com/watch?v=ON3I5N3PZKs","2019-05-08",24639
"HTTP Crash Course & Exploration","https://www.youtube.com/watch?v=iYM2zFP3Zn0","2019-05-03",928020
"Nuxt JS Crash Course","https://www.youtube.com/watch?v=ltzlhAxJr74","2019-05-01",221165
"Social Network Theme With Sass - Part 1","https://www.youtube.com/watch?v=IFM9hbapeA0","2019-04-30",116428
"Social Network Theme With Sass - Part 2","https://www.youtube.com/watch?v=xoxJxifNWPE","2019-04-30",24379
"Social Network Theme With Sass - Part 3","https://www.youtube.com/watch?v=j9d7e9_fVu0","2019-04-30",22210
"Social Network Theme With Sass - Part 4","https://www.youtube.com/watch?v=OwllppdFQ3U","2019-04-30",33129
"Quick Autocomplete App With JS & JSON","https://www.youtube.com/watch?v=1iysNUrI3lw","2019-04-27",148346
"Front End, Back End & Full Stack Web Development","https://www.youtube.com/watch?v=eRZHzi3l-4Q","2019-04-24",163596
"MySQL Crash Course | Learn SQL","https://www.youtube.com/watch?v=9ylj9NR0Lcg","2019-04-22",435383
"Netlify Dev Crash Course | Easy Dev & Deploy","https://www.youtube.com/watch?v=FMhVXOA54x8","2019-04-19",40406
"Sliding Sign In & Sign Up Form","https://www.youtube.com/watch?v=mUdo6w87rh4","2019-04-17",238361
"The Introvert Developer: The Good & Bad","https://www.youtube.com/watch?v=GiQ2fM325O0","2019-04-15",28344
"15 VS Code Extensions For Front-End Developers in 2019","https://www.youtube.com/watch?v=LdF2RcelRg0","2019-04-12",372020
"React File Uploader With Express (Using React Hooks)","https://www.youtube.com/watch?v=b6Oe2puTdMQ","2019-04-10",206726
"My Top 10 Learning Methods For Self Taught Developers","https://www.youtube.com/watch?v=raoOoWU7DI0","2019-04-07",163612
"Pure CSS Hamburger Menu & Overlay","https://www.youtube.com/watch?v=DZg6UfS5zYg","2019-04-04",389482
"Python Face Recognition Tutorial","https://www.youtube.com/watch?v=QSTnwsZj2yc","2019-04-02",599032
"VSCode In The Cloud - Setup a Remote Dev Environment","https://www.youtube.com/watch?v=9Emn2YQNDl0","2019-03-28",131559
"NestJS Crash Course","https://www.youtube.com/watch?v=wqhNoDE6pb4","2019-03-25",228714
"Overwhelmed With Web Development Technology","https://www.youtube.com/watch?v=fLFayoeAzQA","2019-03-22",92809
"Full Screen Responsive Image Slider | No Libraries","https://www.youtube.com/watch?v=wWWNrANNO1k","2019-03-20",92204
"Vuex Crash Course | State Management","https://www.youtube.com/watch?v=5lVQgZzLMHc","2019-03-16",387677
"JavaScript Crash Course For Beginners","https://www.youtube.com/watch?v=hdI2bqOjy3c","2019-03-13",3445109
"Forget Programmer Stereotypes","https://www.youtube.com/watch?v=66mKajonqro","2019-03-11",34084
"Landing Page With Smooth Scroll - 3 Options","https://www.youtube.com/watch?v=y9nlfqT4s9s","2019-03-08",279550
"Learn The Mern Stack [9] - Backend JWT Auth","https://www.youtube.com/watch?v=USaB1adUHM0","2019-03-07",115969
"Learn The Mern Stack [10] - React & Redux Auth State","https://www.youtube.com/watch?v=qyomEaXQJFk","2019-03-07",78957
"Learn The Mern Stack [11] - React Registration","https://www.youtube.com/watch?v=de5gkk_40Eo","2019-03-07",53101
"Learn The Mern Stack [12] - React Login & Access Control","https://www.youtube.com/watch?v=Efwp65XF0bM","2019-03-07",72523
"8 Tips To Increase Developer Productivity","https://www.youtube.com/watch?v=HSwjGP19rTg","2019-03-04",90320
"Code Faster With Custom VS Code Snippets","https://www.youtube.com/watch?v=JIqk9UxgKEc","2019-02-28",137586
"Python Data Visualization With Bokeh","https://www.youtube.com/watch?v=2TR_6VaVSOs","2019-02-26",155171
"Express JS Crash Course","https://www.youtube.com/watch?v=L72fhGm1tfE","2019-02-22",893107
"Rust Crash Course | Rustlang","https://www.youtube.com/watch?v=zF34dRivLOw","2019-02-20",958326
"React Infinite Scroll Challenge | Scotch.io","https://www.youtube.com/watch?v=gk_6BKiy6X4","2019-02-17",57606
"Create a Custom PDF Viewer With JavaScript","https://www.youtube.com/watch?v=ydCSSgwZjzs","2019-02-14",178359
"My Opinion On Pre-Made Templates","https://www.youtube.com/watch?v=6Ciml5ZlXJU","2019-02-12",37627
"Exploring The Wordpress REST API & React Integration","https://www.youtube.com/watch?v=fFNXWinbgro","2019-02-10",189041
"Node.js Crash Course","https://www.youtube.com/watch?v=fBNz5xF-Kx4","2019-02-06",1454490
"Simple Contact Form Submission With Netlify","https://www.youtube.com/watch?v=6ElQ689HRcY","2019-02-04",84829
"10 Web Developer Portfolio Tips","https://www.youtube.com/watch?v=nrWGr2OvBD4","2019-02-02",201425
"Full Stack React & Django [4] - Error Handling & Alerts","https://www.youtube.com/watch?v=Fia-GGgHpK0","2019-01-31",64470
"Full Stack React & Django [5] - Django Token Authentication","https://www.youtube.com/watch?v=0d7cIfiydAc","2019-01-31",121571
"Full Stack React & Django [7] - Frontend Authentication","https://www.youtube.com/watch?v=kfpY5BsIoFg","2019-01-31",92351
"Full Stack React & Django [6] - Auth State & Private Routes","https://www.youtube.com/watch?v=EmAc4wQikwY","2019-01-31",59608
"Full Stack React & Django [2] - Implementing React","https://www.youtube.com/watch?v=GieYIzvdt2U","2019-01-29",192603
"Full Stack React & Django [1] - Basic REST API","https://www.youtube.com/watch?v=Uyei2iDA4Hs","2019-01-29",555513
"Full Stack React & Django [3] - Redux & HTTP","https://www.youtube.com/watch?v=BmL8iaLMnQ0","2019-01-29",122701
"Start Building Your Empire As A Developer","https://www.youtube.com/watch?v=UX36flnDv-0","2019-01-25",258109
"Angular Crash Course (2019)","https://www.youtube.com/watch?v=Fdf5aTYRW0E","2019-01-23",961645
"Quick Wordpress Setup With Docker","https://www.youtube.com/watch?v=pYhLEV-sRpY","2019-01-20",172404
"Udemy Course Alert - Modern HTML & CSS","https://www.youtube.com/watch?v=ZidoWAVpgtQ","2019-01-18",33825
"Simple Animations In React","https://www.youtube.com/watch?v=S8yn3-WpVV8","2019-01-13",197299
"Vue JS Crash Course (2019)","https://www.youtube.com/watch?v=Wy9q22isx3U","2019-01-10",1173437
"REST API With Flask & SQL Alchemy","https://www.youtube.com/watch?v=PTZiDnuC86g","2019-01-07",273936
"React JS Crash Course (2019)","https://www.youtube.com/watch?v=sBws8MSXN7A","2019-01-03",1662523
"2019 Tech Cave Tour / Home Studio Setup","https://www.youtube.com/watch?v=peiYvyhvk-w","2018-12-31",109964
"Node.js With Passport Authentication | Full Project","https://www.youtube.com/watch?v=6FOq4cUdH8k","2018-12-29",763471
"JavaScript BookList App | No Frameworks","https://www.youtube.com/watch?v=JaMCxVWtW58","2018-12-24",400943
"Pipenv Crash Course","https://www.youtube.com/watch?v=6Qmnh5C4Pmo","2018-12-23",82278
"Web Development In 2019 - A Practical Guide","https://www.youtube.com/watch?v=UnTQVlqmDQ0","2018-12-20",1134803
"CSS Text Background Animation","https://www.youtube.com/watch?v=lX5LZTWc4f8","2018-12-15",64608
"Build a Node.js App With Sequelize [2] - UI & Handlebars","https://www.youtube.com/watch?v=67OhLlFPqFQ","2018-12-12",77424
"Build a Node.js App With Sequelize [1] - Connection & Model","https://www.youtube.com/watch?v=bOHysWYMZM0","2018-12-12",264717
"Build a Node.js App With Sequelize [3] - Add & Search","https://www.youtube.com/watch?v=6jbrWF3BWM0","2018-12-12",77701
"What To Learn Before A JavaScript Framework","https://www.youtube.com/watch?v=qi9VQqYcXqY","2018-12-09",229171
"Serverless Lambda Functions","https://www.youtube.com/watch?v=drJwMlD9Mjo","2018-12-06",62704
"MongoDB In The Cloud With Atlas","https://www.youtube.com/watch?v=KKyag6t98g8","2018-12-03",189940
"10 Resources For Free Website & Web App Themes","https://www.youtube.com/watch?v=gKMYZi4j_YU","2018-12-01",224637
"Python Crash Course For Beginners","https://www.youtube.com/watch?v=JJmcL1N2KQs","2018-11-28",650914
"Newsletter Signup App - Mailchimp API","https://www.youtube.com/watch?v=Gjk25N7WFkI","2018-11-26",59070
"10 Bad Habits To Avoid As A Developer","https://www.youtube.com/watch?v=BQGxEn9oWxc","2018-11-23",183966
"Data Driven Maps With Python Folium & Leaflet.js","https://www.youtube.com/watch?v=4RnU5qKTfYY","2018-11-19",100420
"5 Tips To Maximize & Move Beyond Tutorials","https://www.youtube.com/watch?v=V_NZxfpEZhI","2018-11-16",44075
"Introducing React Hooks","https://www.youtube.com/watch?v=mxK8b99iJTg","2018-11-15",342204
"GraphQL With React & Apollo [1] - Express GraphQL Server","https://www.youtube.com/watch?v=SEMTj8w04Z8","2018-11-12",217470
"GraphQL With React & Apollo [3] - Finishing The App","https://www.youtube.com/watch?v=DKzprvzbS14","2018-11-12",45877
"GraphQL With React & Apollo [4] - Simple Heroku Deploy","https://www.youtube.com/watch?v=ok6bu-3XRA8","2018-11-12",35664
"GraphQL With React & Apollo [2] - React & Apollo Setup","https://www.youtube.com/watch?v=-XwkFm5a9lw","2018-11-12",76229
"Pluralsight Login Page Clone - HTML & CSS","https://www.youtube.com/watch?v=wIx1O5Y5EB4","2018-11-08",175205
"Multi Step Form With React & Material UI","https://www.youtube.com/watch?v=zT62eVxShsY","2018-11-05",485193
"My Top 5 Free Text Editors For Web Development","https://www.youtube.com/watch?v=AJnhqf5IRC4","2018-11-02",398407
"Node.js Rest API With Restify, Mongoose, JWT - Part 2","https://www.youtube.com/watch?v=oyYOobBuczM","2018-10-30",24928
"Node.js Rest API With Restify, Mongoose, JWT - Part 1","https://www.youtube.com/watch?v=bqn-sx0v-l0","2018-10-30",70036
"JavaScript Cardio [Session 3] - Add All, Sum Primes, Seek & Destroy","https://www.youtube.com/watch?v=tcoiPHktCwQ","2018-10-26",38567
"Wordpress Website Build For Beginners","https://www.youtube.com/watch?v=nqoM4dYHiyc","2018-10-23",81527
"What's New In Create React App 2.0?","https://www.youtube.com/watch?v=Z-ZCH2NnPGY","2018-10-21",22477
"Dealing With Frustration As A Web Developer","https://www.youtube.com/watch?v=bLnOXgVUby0","2018-10-18",37467
"Creating A Simple VSCode Extension","https://www.youtube.com/watch?v=srwsnNhiqv8","2018-10-16",76202
"30 Blogs & Podcasts For Web Developers","https://www.youtube.com/watch?v=y2QwROOsXzI","2018-10-14",29444
"Data Display With ApexCharts | Vanilla JS & React","https://www.youtube.com/watch?v=JxEyXOlSgV0","2018-10-11",80526
"Udemy Course Alert - Python Django Dev To Deployment","https://www.youtube.com/watch?v=QOQokdjqWdQ","2018-10-09",17333
"Full Stack Vue.js, Express & MongoDB [1] - Express API","https://www.youtube.com/watch?v=j55fHUJqtyw","2018-10-08",256987
"Full Stack Vue.js, Express & MongoDB [3] - Prepare & Deploy","https://www.youtube.com/watch?v=W-b9KGwVECs","2018-10-08",82371
"Full Stack Vue.js, Express & MongoDB [2] - Vue Frontend","https://www.youtube.com/watch?v=X-JZ-QPApUs","2018-10-08",119773
"Developer Education - College, Bootcamp & Self Taught","https://www.youtube.com/watch?v=RP8O1Q1AXpg","2018-10-03",21934
"Deploy Websites In Seconds With Netlify","https://www.youtube.com/watch?v=bjVUqvcCnxM","2018-09-29",220043
"Pure JavaScript Type Writer Effect","https://www.youtube.com/watch?v=POX3dT-pB4E","2018-09-27",121202
"Koa.js Crash Course - Modern & Minimalist Node.js Framework","https://www.youtube.com/watch?v=z84uTk5zmak","2018-09-23",78252
"Go / Golang Crash Course","https://www.youtube.com/watch?v=SqrbIlUwR0U","2018-09-18",435540
"HTML & CSS Easy Elegant Landing Page With Blur Effect","https://www.youtube.com/watch?v=HZv8YHYUHTU","2018-09-13",148573
"GitHub Pages Deploy & Domain","https://www.youtube.com/watch?v=SKXkC4SqtRk","2018-09-11",169795
"Web Development Framework Pros & Cons","https://www.youtube.com/watch?v=KoQY8f3bepk","2018-09-09",58677
"Text To Speech & Synthesis App - JavaScript & Web Speech API","https://www.youtube.com/watch?v=ZORXxxP49G8","2018-09-06",95224
"70+ Websites To Find Developer Jobs","https://www.youtube.com/watch?v=xKOPqWWmxEQ","2018-09-04",39155
"Lyric Search App With React & Context API [1] - Top 10 Tracks","https://www.youtube.com/watch?v=NDEt0KdDbhk","2018-09-01",115054
"Lyric Search App With React & Context API [2] - Lyrics Page","https://www.youtube.com/watch?v=jiM0wqQZMWg","2018-09-01",26317
"Lyric Search App With React & Context API [3] - Search","https://www.youtube.com/watch?v=ktPocNL0qGg","2018-09-01",28053
"Simple Machine Learning With JavaScript - Brain.js","https://www.youtube.com/watch?v=RVMHhtTqUxc","2018-08-27",192895
"Coder Cloud IDE Crash Course","https://www.youtube.com/watch?v=TWebUaPeWC0","2018-08-25",37783
"Responsive Landing Page Using HTML & CSS (A Little jQuery)","https://www.youtube.com/watch?v=GJXXf3_dcng","2018-08-19",202659
"Exploring Docker [2] - Docker Compose With Node & MongoDB","https://www.youtube.com/watch?v=hP77Rua1E0c","2018-08-15",224275
"Exploring Docker [1] - Getting Started","https://www.youtube.com/watch?v=Kyx2PsuwomE","2018-08-15",399142
"Working For Yourself & Side Projects","https://www.youtube.com/watch?v=3pHdOWQcSfM","2018-08-11",113776
"Intro To Web Scraping With Node.js & Cheerio","https://www.youtube.com/watch?v=LoziivfAAjE","2018-08-08",185316
"Build A Speed Typing Game In JavaScript","https://www.youtube.com/watch?v=Yw-SYSG-028","2018-08-06",98246
"Intro To Service Workers & Caching","https://www.youtube.com/watch?v=ksXwaWHCW6k","2018-08-03",210832
"The Importance Of Passion & Hard Work","https://www.youtube.com/watch?v=rZg2N4gFUc0","2018-08-01",42773
"Intro To Web Scraping With Python","https://www.youtube.com/watch?v=4UcqECQe5Kc","2018-07-29",195286
"Responsive Portfolio Website [6] - Work & Contact Pages","https://www.youtube.com/watch?v=oxTG7TVr7PQ","2018-07-26",57717
"Responsive Portfolio Website [4] - Menu Overlay & Responsiveness","https://www.youtube.com/watch?v=92J-3ajM0dI","2018-07-26",77307
"Responsive Portfolio Website [5] - About Page With CSS Grid","https://www.youtube.com/watch?v=QOdnrMC9O7A","2018-07-26",62860
"Responsive Portfolio Website [7] - Website Deployment","https://www.youtube.com/watch?v=qGYNbrT9P6Y","2018-07-26",74433
"Responsive Portfolio Website [2] - Homepage & Main Sass","https://www.youtube.com/watch?v=HguAyYnWBuU","2018-07-25",126060
"Responsive Portfolio Website [3] - Rotating Menu Button","https://www.youtube.com/watch?v=7WaohfclZRs","2018-07-25",84214
"Responsive Portfolio Website [1] - Intro & Sass Workflow Setup","https://www.youtube.com/watch?v=gYzHS-n2gqU","2018-07-25",330814
"Udemy Course Alert - React Front To Back","https://www.youtube.com/watch?v=Tbo_1jtpLWs","2018-07-23",21740
"40+ Online Tools & Resources For Web Developers & Designers","https://www.youtube.com/watch?v=4JC8ahZneYU","2018-07-16",93608
"YouTube API Project With Authentication","https://www.youtube.com/watch?v=r-yxNNO1EI8","2018-07-12",145893
"SSH Crash Course | With Some DevOps","https://www.youtube.com/watch?v=hQWRp-FdTpc","2018-07-08",492615
"Build A Pet Find App | JS, Parcel, Babel, Fetch-JSONP","https://www.youtube.com/watch?v=XH7ha_MNnXc","2018-07-02",32869
"Thoughts On Bootstrap, Technology Bashing & Freelancing","https://www.youtube.com/watch?v=W26R3lzAQB0","2018-06-30",35631
"Learn The MERN Stack [6] - Finishing Redux","https://www.youtube.com/watch?v=TO6akRGXhx8","2018-06-27",59612
"Learn The MERN Stack [8] - Prepare & Deploy","https://www.youtube.com/watch?v=71wSzpLyW9k","2018-06-27",160858
"Learn The MERN Stack [7] - Connecting The Backend","https://www.youtube.com/watch?v=431EvDGKwks","2018-06-27",74313
"Learn The MERN Stack [4] - ShoppingList Component & Transitions","https://www.youtube.com/watch?v=fcna-jJtAXk","2018-06-27",92759
"Learn The MERN Stack [5] - Implementing Redux","https://www.youtube.com/watch?v=iI5h4-pChho","2018-06-27",93722
"Learn The MERN Stack [3] - Client Setup & Reactstrap","https://www.youtube.com/watch?v=R54neaLznFA","2018-06-27",132603
"Learn The MERN Stack [1] - Series Introduction","https://www.youtube.com/watch?v=PBTYxXADG_k","2018-06-27",410719
"Learn the MERN Stack [2] - Express API & MongoDB","https://www.youtube.com/watch?v=5yTazHkDR4o","2018-06-27",252035
"Async JS Crash Course - Callbacks, Promises, Async Await","https://www.youtube.com/watch?v=PoRJizFvM7s","2018-06-22",1327965
"Personal Vlog - Health, Stress & Life","https://www.youtube.com/watch?v=E4gCo2o6P2o","2018-06-19",22252
"React Authentication App With Okta","https://www.youtube.com/watch?v=5j4FXMQBzmg","2018-06-16",98731
"Fancy Form UI From Scratch -  HTML, CSS3, JS & Sass","https://www.youtube.com/watch?v=AiTdhLc8JCo","2018-06-13",62742
"JavaScript OOP Crash Course (ES5 & ES6)","https://www.youtube.com/watch?v=vDJpGenyHaA","2018-06-09",545059
"There Is No Best Programming Language","https://www.youtube.com/watch?v=eGOfIcdWnOc","2018-06-06",17447
"Build A Slackbot","https://www.youtube.com/watch?v=nyyXTIL3Hkw","2018-06-04",128922
"ECMAScript Modules In Node","https://www.youtube.com/watch?v=teDVlOjOCT0","2018-06-01",44467
"Build a Responsive, Mobile First Website - HTML5 & CSS3","https://www.youtube.com/watch?v=XsEnj-1hG2o","2018-05-29",249859
"PHP REST API From Scratch [2] - Single & Create","https://www.youtube.com/watch?v=-nq4UbD0NT8","2018-05-27",141617
"PHP REST API From Scratch [3] - Update & Delete","https://www.youtube.com/watch?v=tG2U18EmIu4","2018-05-27",81893
"PHP REST API From Scratch [1] - Database & Read","https://www.youtube.com/watch?v=OEWXbpUMODk","2018-05-27",489779
"Learning Outside Of Your Full Time Job & Time Management","https://www.youtube.com/watch?v=Juzo0XUIs2k","2018-05-24",132886
"Drag & Drop With Vanilla JS","https://www.youtube.com/watch?v=C22hQKE_32c","2018-05-22",243165
"What's New In Node.js 10?","https://www.youtube.com/watch?v=qWoXz-f6HUg","2018-05-20",33633
"Shell Scripting Crash Course - Beginner Level","https://www.youtube.com/watch?v=v-F3YLd6oMw","2018-05-17",703916
"Push Notifications Using Node.js & Service Worker","https://www.youtube.com/watch?v=HlYFW2zaYQM","2018-05-14",258643
"Facebook Login Button In React","https://www.youtube.com/watch?v=ea9KyE78qKI","2018-05-11",128235
"Learning & Memorizing In Programming","https://www.youtube.com/watch?v=askbjJx-BQg","2018-05-08",269460
"Build a Wordpress Website In 1 Hour","https://www.youtube.com/watch?v=66n1DFrmc0Q","2018-05-04",103833
"Vagrant Crash Course","https://www.youtube.com/watch?v=vBreXjkizgo","2018-05-02",183300
"Simple Pure CSS Spinners","https://www.youtube.com/watch?v=BxpjA9t4dJE","2018-04-29",67933
"Angular 6 - What To Expect","https://www.youtube.com/watch?v=XW7_jhrUNmM","2018-04-25",28017
"React & Material UI Project Using The PixaBay API","https://www.youtube.com/watch?v=dzOrUmK4Qyw","2018-04-22",98049
"Jest Crash Course - Unit Testing in JavaScript","https://www.youtube.com/watch?v=7r4xVDI2vho","2018-04-20",405830
"Problems & Solutions In The Life Of A Programmer","https://www.youtube.com/watch?v=iiT4u9KvTek","2018-04-18",52285
"Udemy Course Alert - MERN Stack Front To Back","https://www.youtube.com/watch?v=B1wDyQBBafQ","2018-04-15",30920
"Gatsby JS Crash Course","https://www.youtube.com/watch?v=6YhqQ2ZW1sc","2018-04-12",237792
"Build A Travel Agency Theme With Materialize CSS 1.0.0","https://www.youtube.com/watch?v=MaP3vO-vEsg","2018-04-09",178166
"CamanJS - Build An Image Filter Web App","https://www.youtube.com/watch?v=MEENB3_9yUw","2018-04-05",35080
"Is jQuery Still Relevant in 2018?","https://www.youtube.com/watch?v=pk3tsynNZ0w","2018-04-02",119719
"React & Webpack 4 From Scratch - No CLI","https://www.youtube.com/watch?v=deyxI-6C2u4","2018-03-29",159438
"PHP vs. Python - My Take...","https://www.youtube.com/watch?v=M8Lxu7miiyk","2018-03-26",253272
"Markdown Crash Course","https://www.youtube.com/watch?v=HUBNt18RFbo","2018-03-23",302369
"Social Media Accordion With CSS3 Transitions","https://www.youtube.com/watch?v=4M6qPoFWIxI","2018-03-20",55630
"Redux Crash Course With React","https://www.youtube.com/watch?v=93p3LxR9xfM","2018-03-17",806838
"Up & Running With Symfony 4 - Part 3: Create, Update & Delete","https://www.youtube.com/watch?v=WVeE4SXIOwA","2018-03-15",67804
"Up & Running With Symfony 4 - Part 2: Database & Doctrine ORM","https://www.youtube.com/watch?v=kfiKn5c9l84","2018-03-15",105679
"Up & Running With Symfony 4 - Part 1: Setup, Controllers, Twig","https://www.youtube.com/watch?v=t5ZedKnWX9E","2018-03-15",188129
"Responsive Coming Soon Landing Page With Countdown","https://www.youtube.com/watch?v=NNpwqrvPyyU","2018-03-09",41549
"My Struggles & Success - Up Close & Personal With Brad","https://www.youtube.com/watch?v=zA9krklwADI","2018-03-07",96101
"Uploading Files to MongoDB With GridFS (Node.js App)","https://www.youtube.com/watch?v=3f5Q9wDePzY","2018-03-06",223854
"Star Ratings With JavaScript & Font Awesome","https://www.youtube.com/watch?v=u3rylF3y3og","2018-03-02",101747
"Freelancing As A Web Developer","https://www.youtube.com/watch?v=m2N3tmJ_A0Q","2018-02-27",329785
"JavaScript Cardio [Session 2] - LongestWord, Anagrams, Array Chunking","https://www.youtube.com/watch?v=FfchU1FS2IA","2018-02-25",53095
"PHP, MySQL & Stripe API Payment App - Part 3","https://www.youtube.com/watch?v=OZIGzlgy4n0","2018-02-21",29787
"PHP, MySQL & Stripe API Payment App - Part 2","https://www.youtube.com/watch?v=3aef3fs2CpQ","2018-02-21",39099
"PHP, MySQL & Stripe API Payment App - Part 1","https://www.youtube.com/watch?v=EildM6OMcoQ","2018-02-21",212515
"Full Stack Vue.js & Laravel","https://www.youtube.com/watch?v=DJ6PD_jBtU0","2018-02-19",533704
"JavaScript Cardio [Session 1] - Reversals, FizzBuzz, MaxChar","https://www.youtube.com/watch?v=M2bJBuaOeOQ","2018-02-16",162049
"Udemy Course Alert - Materialize CSS With 5 Projects","https://www.youtube.com/watch?v=1jmNRTXwGhM","2018-02-15",19658
"Build a Reddit Search App With ES6, Fetch & Parcel","https://www.youtube.com/watch?v=VITzIZB-bXU","2018-02-12",43732
"Vue.js Firebase Authentication - Add To An Existing Project","https://www.youtube.com/watch?v=MoBYBc1dkhE","2018-02-09",75798
"Build a Responsive Grid CSS Website Layout From Scratch","https://www.youtube.com/watch?v=moBhzSC455o","2018-02-05",636492
"Windows 10 Bash & Linux Subsystem Setup","https://www.youtube.com/watch?v=Cvrqmq9A3tA","2018-02-03",644029
"Starting A Serious Web Development Project","https://www.youtube.com/watch?v=gGGPTskb7c8","2018-01-31",525876
"Node.js & Pusher Real Time Polling App [3] - MongoDB & Mongoose","https://www.youtube.com/watch?v=MZ6wMonyVyY","2018-01-29",32261
"Node.js & Pusher Real Time Polling App [2] - Front End JS & Chart","https://www.youtube.com/watch?v=DrIiWAnxXYs","2018-01-29",29671
"Node.js & Pusher Real Time Polling App [1] - Initial Back End","https://www.youtube.com/watch?v=SSDED3XKz-0","2018-01-29",84192
"Yarn Package Manager Crash Course","https://www.youtube.com/watch?v=g9_6KmiBISk","2018-01-25",98097
"Build & Publish a Custom Google Chrome Extension","https://www.youtube.com/watch?v=wHZCYi1K664","2018-01-23",289821
"Modern Image Gallery With ES6 Vanilla JavaScript","https://www.youtube.com/watch?v=afoxd5b0bJo","2018-01-21",91351
"Next.js Crash Course - Server Side React","https://www.youtube.com/watch?v=IkOVe40Sy0U","2018-01-19",282761
"Build a Webcam Filter & Picture App With WebRTC & Canvas","https://www.youtube.com/watch?v=6_gLU_OStK0","2018-01-17",34263
"JavaScript Higher Order Functions & Arrays","https://www.youtube.com/watch?v=rRgD1yVwIvE","2018-01-13",935538
"Golang REST API With Mux","https://www.youtube.com/watch?v=SonwZ6MF5BE","2018-01-10",329552
"Concerns & Struggles Of A Web Developer","https://www.youtube.com/watch?v=SKHXYeowAIM","2018-01-05",69022
"Create a Split Landing Page With HTML, CSS & JS","https://www.youtube.com/watch?v=oRmQN244Ir0","2018-01-03",133638
"React & Express Starter Pack For Full Stack Development","https://www.youtube.com/watch?v=v0t42xBIYIs","2017-12-31",289335
"Laravel 5.5 API From Scratch Using Resources","https://www.youtube.com/watch?v=4pc6cgisbKE","2017-12-30",246612
"CSS Variables Tutorial (CSS Custom Properties)","https://www.youtube.com/watch?v=sQUB039MG0I","2017-12-27",120368
"Create a Sortable & Responsive Grid With Muuri","https://www.youtube.com/watch?v=PDG-GqmUZss","2017-12-24",26303
"Node.js API Authentication With JWT","https://www.youtube.com/watch?v=7nafaH9SddU","2017-12-21",539362
"Web Hosting & CPanel Guide - How To Easily Upload Your Website","https://www.youtube.com/watch?v=UN7S4zd8h-k","2017-12-20",356337
"Exploring The Parcel Application Bundler","https://www.youtube.com/watch?v=DYZTFooDB24","2017-12-17",38271
"Vue.js & Firestore App - Build & Deploy [Part 2]","https://www.youtube.com/watch?v=TMgWXoTpS3U","2017-12-14",42611
"Vue.js & Firestore App - Build & Deploy [Part 1]","https://www.youtube.com/watch?v=sYNjEzcOTOs","2017-12-14",112911
"Vue.js & Firestore App - Build & Deploy [Part 5]","https://www.youtube.com/watch?v=S7sgFL0rjSM","2017-12-14",19333
"Vue.js & Firestore App - Build & Deploy [Part 3]","https://www.youtube.com/watch?v=rUz4oz7dTno","2017-12-14",36231
"Vue.js & Firestore App - Build & Deploy [Part 4]","https://www.youtube.com/watch?v=cjEzK4me1k8","2017-12-14",24425
"Vue.js & Firestore App - Build & Deploy [Part 6]","https://www.youtube.com/watch?v=QKAHGpVEKoc","2017-12-14",22538
"Visual Studio Code Intro & Setup","https://www.youtube.com/watch?v=fnPhJHN0jTE","2017-12-12",611293
"Udemy Course Alert - Modern JavaScript From The Beginning","https://www.youtube.com/watch?v=R9pfgqq-tVk","2017-12-10",26192
"Web Development in 2018 - A Practical Guide","https://www.youtube.com/watch?v=Zftx68K-1D4","2017-12-06",941854
"OctoberCMS For Rapid Website Creation","https://www.youtube.com/watch?v=ERiwIGsaZN8","2017-12-02",124910
"Use Babel & Webpack To Compile ES2015 - ES2017","https://www.youtube.com/watch?v=iWUR04B42Hc","2017-11-29",110469
"Getting Started With Aurelia JS","https://www.youtube.com/watch?v=yaX34x3OgQI","2017-11-26",32674
"Deploy An Angular App To Firebase In Minutes","https://www.youtube.com/watch?v=mF7FTWHS3ys","2017-11-25",86363
"Send SMS Text Messages From Node.js","https://www.youtube.com/watch?v=980wnspXLe0","2017-11-22",132263
"Getting Started With AdonisJS 4.0 [3] - Database & Model","https://www.youtube.com/watch?v=IBRHeUtCydY","2017-11-20",19105
"Getting Started With AdonisJS 4.0 [2] - Controller,  Layouts & Routing","https://www.youtube.com/watch?v=kJhWUBEO5aY","2017-11-20",20227
"Getting Started With AdonisJS 4.0 [5] - Edit & Delete Posts","https://www.youtube.com/watch?v=SpJqYS_67Iw","2017-11-20",11861
