"Title","video_url","Published_date","Views"
"SQL Explained in 100 Seconds","https://www.youtube.com/watch?v=zsjvFFKOm3c","2021-04-06",372700
"Top 3 Ways to Center a DIV with CSS #Shorts","https://www.youtube.com/watch?v=njdJeu95p6s","2021-04-01",1138946
"Get Paid with Crypto in your App // Coinbase Commerce Tutorial","https://www.youtube.com/watch?v=sZif1kuAjcY","2021-03-31",99147
"Delete node_modules like a Pro #Shorts","https://www.youtube.com/watch?v=qOSH2pYg6m8","2021-03-30",408234
"CORS in 100 Seconds","https://www.youtube.com/watch?v=4KHiSt0oLJ0","2021-03-29",416608
"Make Awesome SVG Animations with CSS // 7 Useful Techniques","https://www.youtube.com/watch?v=UTHgr6NLeEw","2021-03-26",759769
"Reverse Engineer CSS Animations #Shorts","https://www.youtube.com/watch?v=ecl-eCbYFPM","2021-03-25",756078
"SVG Explained in 100 Seconds","https://www.youtube.com/watch?v=emFMHH2Bfvo","2021-03-24",632538
"4 Steps to Become a Developer #Shorts","https://www.youtube.com/watch?v=nvlizC6koSc","2021-03-23",209310
"Why so many distros? The Weird History of Linux","https://www.youtube.com/watch?v=ShcR4Zfc6Dw","2021-03-22",1156977
"VS Code Path Trick w/ JavaScript #Shorts","https://www.youtube.com/watch?v=WpgZKBtW_t8","2021-03-21",433667
"7 Linux Things You Say WRONG #Shorts","https://www.youtube.com/watch?v=pL7h1tUzrBs","2021-03-20",160235
"Serverless Computing in 100 Seconds","https://www.youtube.com/watch?v=W_VV2Fx32_Y","2021-03-17",221814
"WebRTC in 100 Seconds // Build a Video Chat app from Scratch","https://www.youtube.com/watch?v=WmR9IMUD_CY","2021-03-15",398151
"Bitcoin ₿ in 100 Seconds // Build your Own Blockchain","https://www.youtube.com/watch?v=qF7dkrce-mQ","2021-03-01",372631
"Invite Only! Use FOMO to grow your app // Exclusive Phone SignIn Tutorial","https://www.youtube.com/watch?v=yJ5agkia4o8","2021-02-25",64227
"RESTful APIs in 100 Seconds // Build an API from Scratch with Node.js Express","https://www.youtube.com/watch?v=-MTSQjw5DrM","2021-02-19",972257
"Dgraph Graph Database in 100 Seconds","https://www.youtube.com/watch?v=OzDG68VvPxY","2021-02-15",126943
"GraphQL Explained in 100 Seconds","https://www.youtube.com/watch?v=eIQh02xuVw4","2021-02-13",831253
"Linux Directories Explained in 100 Seconds","https://www.youtube.com/watch?v=42iQKuQodW4","2021-02-12",995878
"Vim in 100 Seconds","https://www.youtube.com/watch?v=-txKSRn0qeA","2021-02-10",882175
"SEO for Developers in 100 Seconds","https://www.youtube.com/watch?v=-B58GgsehKQ","2021-02-08",498338
"~/.dotfiles in 100 Seconds","https://www.youtube.com/watch?v=r_MpUP6aKiQ","2021-02-01",270280
"Fork you ElasticSearch! How Open Source Works","https://www.youtube.com/watch?v=tzq4asJegKY","2021-01-25",105875
"? in NaN Seconds","https://www.youtube.com/watch?v=O0gmXbN7lVE","2021-01-22",98634
"Raspberry Pi Explained in 100 Seconds","https://www.youtube.com/watch?v=eZ74x6dVYes","2021-01-20",559865
"10 React Hooks Explained // Plus Build your own from Scratch","https://www.youtube.com/watch?v=TNhaISOUy6Q","2021-01-18",1028096
"Raspberry Pi versus AWS // How to host your website on the RPi4","https://www.youtube.com/watch?v=QdHvS0D1zAI","2021-01-14",957945
"JS Destructuring in 100 Seconds","https://www.youtube.com/watch?v=UgEaJBz3bjY","2021-01-12",132184
"7 Web Features You Didn’t Know Existed","https://www.youtube.com/watch?v=ppwagkhrZJs","2021-01-07",243949
"Next.js in 100 Seconds // Plus Full Beginner's Tutorial","https://www.youtube.com/watch?v=Sklc_fQBmcs","2021-01-05",796560
"Progressive Web Apps in 100 Seconds // Build a PWA from Scratch","https://www.youtube.com/watch?v=sFsRylCQblw","2020-12-16",597540
"How to Burn Money in the Cloud // Avoid AWS, GCP, Azure Cost Disasters","https://www.youtube.com/watch?v=N6lYcXjd4pg","2020-12-14",439834
"WebSockets in 100 Seconds & Beyond with Socket.io","https://www.youtube.com/watch?v=1BfCnjr_Vjg","2020-12-10",745068
"2021 Tech Trends & Predictions for Developers","https://www.youtube.com/watch?v=oHtR5YSPLjo","2020-12-07",281507
"Firebase Security in 100 Seconds","https://www.youtube.com/watch?v=sw1Uy3zwsLs","2020-12-03",68705
"TypeScript in 100 Seconds","https://www.youtube.com/watch?v=zQnBQ4tB3ZA","2020-11-25",602598
"7 Fancy Programming Words","https://www.youtube.com/watch?v=4Zc9ci9L5wY","2020-11-23",248442
"WASM + React... Easily build video editing software with JS & FFmpeg","https://www.youtube.com/watch?v=-OTc0Ki7Sv0","2020-11-17",171297
"Session vs Token Authentication in 100 Seconds","https://www.youtube.com/watch?v=UBUNrFtufWo","2020-10-29",670021
"Web Assembly (WASM) in 100 Seconds","https://www.youtube.com/watch?v=cbB3QEwWMlA","2020-10-26",707883
"Module Bundlers Explained... Webpack, Rollup, Parcel, and Snowpack","https://www.youtube.com/watch?v=5IG4UmULyoA","2020-10-22",362632
"NGINX Explained in 100 Seconds","https://www.youtube.com/watch?v=JKxlsvZXG7c","2020-10-16",968769
"FaunaDB Basics - The Database of your Dreams","https://www.youtube.com/watch?v=2CipVwISumA","2020-10-15",193904
"Kubernetes Explained in 100 Seconds","https://www.youtube.com/watch?v=PziYflu8cB8","2020-09-24",521223
"I built a chat app in 7 minutes with React & Firebase","https://www.youtube.com/watch?v=zQyrwxMPm88","2020-09-23",1097932
"The Legend of jQuery in 100 Seconds","https://www.youtube.com/watch?v=UU-GebNqdbg","2020-09-14",331317
"CSS Card Tricks","https://www.youtube.com/watch?v=29deL9MFfWc","2020-09-11",166773
"Angular in 100 Seconds","https://www.youtube.com/watch?v=Ata9cSC2WpM","2020-09-09",553718
"React in 100 Seconds","https://www.youtube.com/watch?v=Tn6-PIqc4UM","2020-09-08",923573
"7 Database Paradigms","https://www.youtube.com/watch?v=W2Z7fbCLSTw","2020-09-03",1299733
"Computer Networking in 100 Seconds","https://www.youtube.com/watch?v=keeqnciDVOo","2020-08-26",109394
"Learn Docker in 7 Easy Steps - Full Beginner's Tutorial","https://www.youtube.com/watch?v=gAkwW2tuIqE","2020-08-24",1242503
"Docker in 100 Seconds","https://www.youtube.com/watch?v=Gjnup-PuquQ","2020-08-17",629126
"Flutter Firebase Setup for Power Users","https://www.youtube.com/watch?v=Mx24wiPilHg","2020-08-11",65672
"Firebase - Back to the Basics","https://www.youtube.com/watch?v=q5J5ho7YUhA","2020-07-29",504377
"CSS Pseudo-elements :: in 100 Seconds","https://www.youtube.com/watch?v=e1KpKBHJOrA","2020-06-08",78149
"CSS Pseudo-classes: in 100 Seconds","https://www.youtube.com/watch?v=kpXKwDGtjGE","2020-06-08",73920
"How Tom Scott & Mr. Beast use APIs to update their videos programmatically","https://www.youtube.com/watch?v=JjXBrJfp5TE","2020-05-25",458399
"Node.js Ultimate Beginner’s Guide in 7 Easy Steps","https://www.youtube.com/watch?v=ENrzD9HAZK4","2020-05-21",1140110
"Regular Expressions (RegEx) in 100 Seconds","https://www.youtube.com/watch?v=sXQxhojSdZM","2020-05-19",430472
"Animated CSS Login Form w/ Password Validation Meter","https://www.youtube.com/watch?v=yrrw6KdGuxc","2020-05-18",75393
"Get Paid with Stripe in 100 Seconds","https://www.youtube.com/watch?v=7edR32QVp_A","2020-05-12",147682
"Deno in 100 Seconds","https://www.youtube.com/watch?v=F0G9lZ7gecE","2020-05-05",467610
"7 Full Stack App Ideas for Developers w/ Instructions Included","https://www.youtube.com/watch?v=JTOJsU3FSD8","2020-04-29",724242
"Graph Search Algorithms in 100 Seconds - And Beyond with JS","https://www.youtube.com/watch?v=cWNEl4HE2OE","2020-04-25",222335
"CSS Animation in 100 Seconds","https://www.youtube.com/watch?v=HZHHBwzmJLk","2020-04-21",256090
"Advanced Dropdown Menu - React & CSS Animation Tutorial for Beginners","https://www.youtube.com/watch?v=IF6k0uZuypA","2020-04-17",671934
"Flutter in 100 seconds","https://www.youtube.com/watch?v=lHhRhPV--G0","2020-04-14",610996
"COBOL in 100 seconds","https://www.youtube.com/watch?v=7d7-etf-wNI","2020-04-11",948096
"Your Form was Autosaved with Vue & Firestore","https://www.youtube.com/watch?v=wvRVfyPKOA0","2020-04-10",54455
"BEST Web Dev Setup? Windows & Linux at the same time (WSL)","https://www.youtube.com/watch?v=-atblwgc63E","2020-04-06",547297
"Vue.js Explained in 100 Seconds","https://www.youtube.com/watch?v=nhBVL41-_Cw","2020-04-03",985705
"What is THIS in JavaScript? in 100 seconds","https://www.youtube.com/watch?v=YOlr79NaAtQ","2020-03-27",177483
"CSS Theme Switcher by Reverse-Engineering Alligator.io","https://www.youtube.com/watch?v=rXuHGLzSmSE","2020-03-25",207502
"Problem-Solving for Developers - A Beginner's Guide","https://www.youtube.com/watch?v=UFc-RPbq8kg","2020-03-24",600414
"CSS Variables in 100 Seconds","https://www.youtube.com/watch?v=NtRmIp4eMjs","2020-03-19",123503
"GitHub Pull Request in 100 Seconds - Git a FREE sticker 🔥","https://www.youtube.com/watch?v=8lGpZkjnkt4","2020-03-17",202438
"5 Ways to DevOps-ify your App - Github Actions Tutorial","https://www.youtube.com/watch?v=eB0nUzAI7M8","2020-03-16",575786
"DevOps CI/CD Explained in 100 Seconds","https://www.youtube.com/watch?v=scEDHsr3APg","2020-03-12",912071
"The Joy of CSS Grid - Build 3 Beautifully Simple Responsive Layouts","https://www.youtube.com/watch?v=705XCEruZFs","2020-03-10",394042
"Learn to Code in 2020? Things are looking pretty BAD out there","https://www.youtube.com/watch?v=rjfO2AKEsA8","2020-03-09",63914
"CSS Grid in 100 Seconds","https://www.youtube.com/watch?v=uuOXPWCh-6o","2020-03-05",238417
"Build a Desktop App with Electron... But Should You?","https://www.youtube.com/watch?v=3yqDxhR2XxE","2020-03-04",918969
"Git Explained in 100 Seconds","https://www.youtube.com/watch?v=hwP7WQkmECE","2020-03-02",307665
"Animated Responsive Navbar with CSS - Plus Other Useful Tricks","https://www.youtube.com/watch?v=biOMz4puGt8","2020-02-28",903404
"Electron JS in 100 Seconds","https://www.youtube.com/watch?v=m3OjWNFREJo","2020-02-26",369913
"CSS Flexbox in 100 Seconds","https://www.youtube.com/watch?v=K74l26pE4YA","2020-02-21",435397
"Beyond Console Log in 100 Seconds","https://www.youtube.com/watch?v=L8CDt1J3DAw","2020-02-18",348891
"7 Security Risks and Hacking Stories for Web Developers","https://www.youtube.com/watch?v=4YOpILi9Oxs","2020-02-17",477073
"Sign in with Apple from a Firebase Web App","https://www.youtube.com/watch?v=UafqYgRoIC0","2020-02-10",66692
"JavaScript Promise in 100 Seconds","https://www.youtube.com/watch?v=RvYYCGs45L4","2020-01-31",269769
"JavaScript Modules in 100 Seconds","https://www.youtube.com/watch?v=qgRUr-YUk1Q","2020-01-02",182592
"Recursion in 100 Seconds","https://www.youtube.com/watch?v=rf60MejMz3E","2019-12-30",212987
"Array Reduce in 100 seconds","https://www.youtube.com/watch?v=tVCYa_bnITg","2019-12-26",193894
"Fireship without Borders & T-shirt winner(s) - Channel Update","https://www.youtube.com/watch?v=q1dfDDV972s","2019-12-20",10717
"Big-O Notation in 100 Seconds","https://www.youtube.com/watch?v=g2o22C3CRfU","2019-12-18",333650
"Array Map in 100 Seconds","https://www.youtube.com/watch?v=DC471a9qrU4","2019-12-17",225382
"The Future of JavaScript -  New Features and Disruptive Trends in 2020","https://www.youtube.com/watch?v=f0DrPLKf6Ro","2019-12-16",263397
"Cloud Computing in the Year 2020","https://www.youtube.com/watch?v=1pBuwKwaHp0","2019-12-09",253621
"How to Build a Slack App","https://www.youtube.com/watch?v=25ArxpK48tU","2019-12-06",109425
"iPod Classic UI with Flutter","https://www.youtube.com/watch?v=A8dvbFby-s0","2019-12-03",21981
"Firestore Pagination - It Just Got Easier","https://www.youtube.com/watch?v=yFlhTvxcrQ8","2019-11-26",53158
"Learn Binary by Building a Binary Clock with Flutter","https://www.youtube.com/watch?v=VkTj1U_exwA","2019-11-25",31258
"Visualize 140k Gun Violence Incidents with Deck.gl & Google Maps","https://www.youtube.com/watch?v=e_5W-JF_E2U","2019-11-05",49309
"Stripe Payments Basics -  Including New 3D Secure Requirements for EU Customers","https://www.youtube.com/watch?v=1XKRxeo9414","2019-10-23",165246
"An Encounter with JavaScript Objects","https://www.youtube.com/watch?v=napDjGFjHR0","2019-10-18",117402
"100 Firebase Tips, Tricks, and Screw-ups","https://www.youtube.com/watch?v=iWEgpdVSZyg","2019-10-14",160544
"GraphQL Basics - Build an app with the SpaceX API","https://www.youtube.com/watch?v=7wzR4Ig5pTI","2019-10-09",271830
"Firebase Analytics + Remote Config on the Web","https://www.youtube.com/watch?v=iVHRy_uVtm0","2019-10-04",50225
"Firebase Extensions Quickstart","https://www.youtube.com/watch?v=agity_5plBU","2019-09-26",27065
"Angular for Beginners - Let's build a Tic-Tac-Toe PWA","https://www.youtube.com/watch?v=G0bBLvWXBvc","2019-09-16",383025
"What will we build next? Channel Update","https://www.youtube.com/watch?v=OWy0e231eMI","2019-09-03",15094
"Fullstack Autocomplete Search with Algolia","https://www.youtube.com/watch?v=dTXzxSlhTDM","2019-08-26",81096
"Nest on Cloud Functions","https://www.youtube.com/watch?v=IVy3Tm8iHQ0","2019-08-16",46281
"Build a Chatbot from Scratch - Dialogflow on Node.js","https://www.youtube.com/watch?v=0NXqwT3Y09E","2019-08-15",156573
"MySQL with Firebase?","https://www.youtube.com/watch?v=sSDHdWrSqLY","2019-08-08",78532
"JavaScript Function - What's your Function?","https://www.youtube.com/watch?v=gigtS_5KOqo","2019-08-06",153412
"Flutter File Upload - Pick, Crop, and Save Images to the Cloud","https://www.youtube.com/watch?v=HCmAwk2fnZc","2019-07-29",86466
"A Guide to Web Scraping with Node.js","https://www.youtube.com/watch?v=dXjKh66BR2U","2019-07-24",336983
"The JavaScript Survival Guide","https://www.youtube.com/watch?v=9emXNzqCKyg","2019-07-15",618765
"Transactional Email 101 📧 with SendGrid & Firebase Cloud Functions","https://www.youtube.com/watch?v=vThujL5-fZQ","2019-07-09",71959
"JavaScript: How It's Made","https://www.youtube.com/watch?v=FSs_JYwnAdI","2019-07-02",792919
"In App Purchases in Flutter","https://www.youtube.com/watch?v=NWbkKH-2xcQ","2019-06-27",117464
"PayPal Checkout 2.0 - Monetize React, Angular, & Vue Quickly","https://www.youtube.com/watch?v=AtZGoueL4Vs","2019-06-24",83583
"The Weird History of JavaScript","https://www.youtube.com/watch?v=Sh6lK57Cuk4","2019-06-18",1145573
"Smart Push Notifications with Flutter & FCM","https://www.youtube.com/watch?v=2TSm2YGBT1s","2019-06-13",201165
"5 Cool New Features in AngularFire","https://www.youtube.com/watch?v=KkNpEDU5RMA","2019-06-11",23475
"Nx Quickstart - How to Scale a JavaScript Project","https://www.youtube.com/watch?v=VUyBY72mwrQ","2019-06-04",131578
"Top 12 Flutter Tips & Tricks","https://www.youtube.com/watch?v=FdgDgcrDeNI","2019-06-03",248388
"Firebase vs AWS Amplify","https://www.youtube.com/watch?v=ucmbO2lWC2A","2019-05-29",247558
"How to Become a Google Developer Expert (GDE)","https://www.youtube.com/watch?v=IDZyZMYn3H0","2019-05-23",86995
"Collection Group Queries in Firestore","https://www.youtube.com/watch?v=fQ4u1J717ys","2019-05-21",80034
"Flutter Provider - Advanced Firebase Data Management","https://www.youtube.com/watch?v=vFxk_KJCqgk","2019-05-17",134145
"Firebase Performance on the Web QuickStart","https://www.youtube.com/watch?v=KYYjdWSrRjI","2019-05-10",21626
"Flutter Drag & Drop for Two-Year-Olds","https://www.youtube.com/watch?v=KOh6CkX-d6U","2019-05-01",65837
"Svelte 3 Reaction & QuickStart Tutorial","https://www.youtube.com/watch?v=043h4ugAj4c","2019-04-25",284621
"Scheduled Cloud Functions - NOT for Robocallers","https://www.youtube.com/watch?v=h79xrJZAQ6I","2019-04-23",42651
"Firestore Data Modeling - Five Cool Techniques","https://www.youtube.com/watch?v=35RlydUf6xo","2019-04-18",226713
"Cloud Run QuickStart - Docker to Serverless","https://www.youtube.com/watch?v=3OP-q55hOUI","2019-04-10",152920
"Firestore Increment - Counters that Scale","https://www.youtube.com/watch?v=8Ejn1FLRRaw","2019-04-08",49437
"Flutter Flare Basics - Let's Build Giphy's Nav Menu","https://www.youtube.com/watch?v=hwBUU9CP4qI","2019-04-04",162486
"Run VS Code in the browser with massive computing resources","https://www.youtube.com/watch?v=N5WojMutddQ","2019-04-01",101649
"RxJS Top Ten - Code This, Not That","https://www.youtube.com/watch?v=ewcoEYS85Co","2019-03-25",233415
"Reflectly-Inspired Animated Slideshow with Flutter + Firebase","https://www.youtube.com/watch?v=8PfiY0U_PBI","2019-03-21",52574
"Predict Horse Races with BigQuery #ML","https://www.youtube.com/watch?v=ajTp60neMlc","2019-03-15",39212
"Flutter State Management - The Grand Tour","https://www.youtube.com/watch?v=3tm-R7ymwhc","2019-03-12",209154
"Stripe Elements & Checkout with Angular - Monetize your PWA","https://www.youtube.com/watch?v=zTj0FZHunNE","2019-03-05",52021
"Flutter Animation -  Radial Menu at 60FPS","https://www.youtube.com/watch?v=MhQI-ysRyrk","2019-02-25",65992
"PWA to Google Play Store with Trusted Web Activities (TWA)","https://www.youtube.com/watch?v=7JDFjeMvxos","2019-02-22",119628
"Multiple Concurrent File Uploads with Firebase Storage + Angular","https://www.youtube.com/watch?v=ok7633BVa4Y","2019-02-20",34548
"100K... Now what? Channel Update","https://www.youtube.com/watch?v=tV9byUUfPQM","2019-02-19",6514
"Flutter Google Maps + Firestore Geolocation - Build the next Uber?","https://www.youtube.com/watch?v=MYHVyl-juUk","2019-02-15",157384
"7 Amazing Developer Tools that you're not using yet","https://www.youtube.com/watch?v=U_gANjtv28g","2019-02-12",1876911
"Beautiful Router Animations with Angular","https://www.youtube.com/watch?v=7JA90VI9fAI","2019-02-11",127679
"Top 10 Programming Languages in 90 Seconds","https://www.youtube.com/watch?v=eqtgZM3AwNM","2019-02-06",150280
"The Magic of TypeScript Decorators","https://www.youtube.com/watch?v=O6A-u_FoEX8","2019-02-05",222187
"Flutter Layouts for the CSS Developer","https://www.youtube.com/watch?v=u0e2L5yoxFI","2019-02-01",63934
"Realtime User Presence with Firebase & Angular - Online | Offline | Away","https://www.youtube.com/watch?v=bL3I7Pls-1w","2019-01-28",26418
"Lazy-Loaded Images - Code This, Not That","https://www.youtube.com/watch?v=aUjBvuUdkhg","2019-01-25",80057
"Angular Universal on Cloud Functions or AppEngine","https://www.youtube.com/watch?v=VS0zsXvDJ08","2019-01-23",31658
"Flutter for the JS Developer","https://www.youtube.com/watch?v=7sJZi0grFR4","2019-01-22",375674
"Cloud Build - Create a CI/CD Pipeline","https://www.youtube.com/watch?v=Zd014DjonqE","2019-01-18",131253
"JavaScript Loops - Code This, Not That","https://www.youtube.com/watch?v=x7Xzvm0iLCI","2019-01-16",330581
"Flutter - Google SignIn from Scratch","https://www.youtube.com/watch?v=cHFV6JPp-6A","2019-01-15",104139
"Firebase Google SignIn + Firestore w/ Angular","https://www.youtube.com/watch?v=qP5zw7fjQgo","2019-01-11",99250
"Fireship.io - Channel Update","https://www.youtube.com/watch?v=gun8OiGtlNc","2019-01-08",23933
"10 Predictions about 2019 for Developers","https://www.youtube.com/watch?v=qV4EzzQFgEg","2018-12-23",220983
"Object Oriented vs Functional Programming with TypeScript","https://www.youtube.com/watch?v=fsVL_xrYO0w","2018-12-14",695730
"Advanced Angular Elements","https://www.youtube.com/watch?v=ujaMvl5M8nY","2018-12-06",62632
"TypeScript - The Basics","https://www.youtube.com/watch?v=ahCwqrYpIuM","2018-11-29",1360476
"State of JavaScript - Real Analysis of Angular, React, and Vue","https://www.youtube.com/watch?v=UnEPBQvkNrg","2018-11-20",86769
"Cloud Scheduler - Time Triggers for Cloud Functions","https://www.youtube.com/watch?v=WUPEUjvSBW8","2018-11-08",52352
"Firestore Rules Testing with the Emulator - New Feature","https://www.youtube.com/watch?v=Rx4pVS1vPGY","2018-11-01",19939
"Git It? How to use Git and Github","https://www.youtube.com/watch?v=HkdAHXoRtos","2018-10-26",549466
"Angular 7 Virtual Scroll - To Infinity and Beyond","https://www.youtube.com/watch?v=Ppl64MY6FFc","2018-10-22",115760
"Firestore Megachat - Let's Build a Chat App","https://www.youtube.com/watch?v=LKAXg2drQJQ","2018-10-16",128126
"The Async Await Episode I Promised","https://www.youtube.com/watch?v=vn3tm0quoqE","2018-10-11",1008835
"Behind the Scenes: How I make the Videos","https://www.youtube.com/watch?v=d6V-nGaNbhw","2018-10-10",22231
"Draggable Sortable Firestore","https://www.youtube.com/watch?v=r5ZEqaW3A5c","2018-10-08",20333
"ML Engine - Machine Learning in the Cloud","https://www.youtube.com/watch?v=fsv0rty7QhU","2018-10-04",54581
"You get a Car! Live JS Pro Tips + Swag Giveaways","https://www.youtube.com/watch?v=53doQMZk1yo","2018-10-01",11830
"JavaScript Pro Tips - Code This, NOT That","https://www.youtube.com/watch?v=Mus_vwhTCq0","2018-09-27",2390435
"Angular Directives - Build a Hold-to-Delete Button","https://www.youtube.com/watch?v=kl-UMCHpEsw","2018-09-26",31529
"JavaScript Picks a T-Shirt Winner w/ Sound","https://www.youtube.com/watch?v=_dvQpqoJkc4","2018-09-25",2823
"Google Calendar + Firebase Auth","https://www.youtube.com/watch?v=Bj15-6rBHQw","2018-09-24",82781
"Angular Firebase Live Stream","https://www.youtube.com/watch?v=OZXk36N66bM","2018-09-20",0
"Ionic4 + Firebase Master Course","https://www.youtube.com/watch?v=luady6ItI5M","2018-09-19",9369
"Push Notifications with Ionic4 and Firebase Cloud Messaging","https://www.youtube.com/watch?v=m_P1Q0vhOHs","2018-09-11",49918
"The Future of Angular Firebase - Channel Update","https://www.youtube.com/watch?v=PwSyYZ35ftM","2018-09-07",11632
"Big JavaScript Projects - Code Sharing","https://www.youtube.com/watch?v=MflUMIeADZU","2018-09-06",47734
"Ionic 4 - Routing and Navigation Guide","https://www.youtube.com/watch?v=XZHG1e_prmQ","2018-09-04",113543
"Host Multiple Apps or Websites on Firebase","https://www.youtube.com/watch?v=NrkFBmBFA6k","2018-08-30",46896
"Custom RxJS Operators by Example","https://www.youtube.com/watch?v=JWjXBWINlzU","2018-08-27",19060
"RxFire - Firebase meets RxJS","https://www.youtube.com/watch?v=fq6UPn5H2Bs","2018-08-24",24195
"Puppeteer on Cloud Functions","https://www.youtube.com/watch?v=BMFS9fWiv98","2018-08-21",42589
"Ionic 4 Theme Builder with CSS Variables","https://www.youtube.com/watch?v=RVh6nngPuNw","2018-08-15",51303
"Angular Console","https://www.youtube.com/watch?v=d2K2Cp8BJx0","2018-08-13",26941
"Image Resize Cloud Function","https://www.youtube.com/watch?v=OKW8x8-qYs0","2018-08-09",41849
"How to NOT get a 30K Firebase Bill","https://www.youtube.com/watch?v=Lb-Pnytoi-8","2018-08-06",194155
"Firestore Array Query","https://www.youtube.com/watch?v=4t2eHrFW_0M","2018-08-03",57566
"Ionic 4: Should you Build a Hybrid App?","https://www.youtube.com/watch?v=34fDUKaJBtw","2018-07-26",243337
"Angular CDK Data Tables","https://www.youtube.com/watch?v=lLwhEKLIXa8","2018-07-19",31808
"Stripe Billing - Get Paid for your SaaS","https://www.youtube.com/watch?v=1__Leh5MBEM","2018-07-16",57089
"Firestore Geoquery","https://www.youtube.com/watch?v=lO1S-FAcZU8","2018-07-11",50754
"Apollo Angular GraphQL Optimistic UI","https://www.youtube.com/watch?v=Wc7bJ2uv694","2018-07-03",45863
"Redux from Scratch","https://www.youtube.com/watch?v=hG7v7quMMwM","2018-06-27",36531
"Cypress End-to-End Testing","https://www.youtube.com/watch?v=7N63cMKosIE","2018-06-22",280912
"Angular Components Beginner's Guide","https://www.youtube.com/watch?v=23o0evRtrFI","2018-06-20",148714
"GraphQL with Apollo Server 2.0","https://www.youtube.com/watch?v=8D9XnnjFGMs","2018-06-14",143827
"Angular Router - The Basics and Beyond","https://www.youtube.com/watch?v=Np3ULAMqwNo","2018-06-12",108775
"VS Code Top-Ten Pro Tips","https://www.youtube.com/watch?v=u21W_tfPVrY","2018-06-07",1892669
"Airtable Quick Start with Firestore","https://www.youtube.com/watch?v=P9kRvgpIS8U","2018-06-04",32109
"Algolia Firestore Instant Search","https://www.youtube.com/watch?v=3Z0V3cvgns8","2018-05-31",46090
"Reactive Forms  - The Basics","https://www.youtube.com/watch?v=JeeUY6WaXiA","2018-05-22",239454
"Google Assistant Quick Start for Developers","https://www.youtube.com/watch?v=WZY_in9oAjA","2018-05-17",80806
"Angular CLI - The Basics","https://www.youtube.com/watch?v=IZEolKjcjks","2018-05-14",61449
"Angular Elements Quick Start","https://www.youtube.com/watch?v=4u9_kdkvTsc","2018-04-30",81454
"Episode 100 - NgConf and the Exciting Future of Angular","https://www.youtube.com/watch?v=V0HW6h0Jzog","2018-04-23",6398
"Angular Universal with Firebase","https://www.youtube.com/watch?v=wij2-gyG12E","2018-04-16",30123
"NGXS - Angular State Management","https://www.youtube.com/watch?v=SGj11j4hxmg","2018-04-10",91204
"TensorFlow.js Quick Start","https://www.youtube.com/watch?v=Y_XM3Bu-4yc","2018-04-03",279360
"Capacitor - Five Apps in Five Minutes","https://www.youtube.com/watch?v=x2jRs7Qqai8","2018-04-02",143291
"Passwordless Authentication with Firebase","https://www.youtube.com/watch?v=Ec7hr2xOjUo","2018-03-23",37701
"Ionic Native Push Notifications + Firebase Cloud Messaging","https://www.youtube.com/watch?v=SOOjamH1bAA","2018-03-12",145765
"Firestore Security Rules - How to Hack a Firebase App","https://www.youtube.com/watch?v=b7PUm7LmAOw","2018-03-08",114555
"Firebase - Ultimate Beginner's Guide","https://www.youtube.com/watch?v=9kRgVxULbag","2018-02-27",913069
"Ionic Google Login for iOS and Android","https://www.youtube.com/watch?v=w6vhJhv4fps","2018-02-23",65814
"Custom Ionic Splash + Animation","https://www.youtube.com/watch?v=dPUmskG_-y0","2018-02-19",173587
"Async Validation with Angular Reactive Forms + Firebase","https://www.youtube.com/watch?v=_X5FbiW0L_8","2018-02-14",25521
"Model Relational Data in Firestore NoSQL","https://www.youtube.com/watch?v=jm66TSlVtcc","2018-02-09",308616
"Seefood - Ionic + Firebase + Cloud Vision","https://www.youtube.com/watch?v=taPczl94Eow","2018-01-30",28169
"AngularFire2 Storage -  File Upload Dropzone","https://www.youtube.com/watch?v=wRWZQwiNFnM","2018-01-26",29152
"The Future of Checkout Forms - Payment Request API","https://www.youtube.com/watch?v=sWC0jwNyl2s","2018-01-17",42034
"Short Imports with TypeScript Path Mapping","https://www.youtube.com/watch?v=1FOfL6bDSF4","2018-01-06",32560
"Swipe, Tap, Pinch - HammerJS + Angular Animations","https://www.youtube.com/watch?v=5Z2C0wy4bmg","2017-12-29",90916
"Coinbase + Firebase - Build a Bitcoin App","https://www.youtube.com/watch?v=6OKssWCEnAw","2017-12-17",29842
"Role-Based Authorization with Firestore","https://www.youtube.com/watch?v=1PEdd2rtG30","2017-12-08",109163
"Angular Testing Quick Start","https://www.youtube.com/watch?v=BumgayeUC08","2017-12-03",189134
"Angular 5 Service Worker - Hacker News PWA","https://www.youtube.com/watch?v=9oYIepz4xvI","2017-11-26",29229
"SendGrid Transactional Email via a Firestore Cloud Function","https://www.youtube.com/watch?v=JVy0JpCOuNI","2017-11-20",56290
"NgRx + Firestore","https://www.youtube.com/watch?v=rv37jBygQ2g","2017-11-17",17785
"Multi-Step Password Auth with Firebase and Reactive Forms","https://www.youtube.com/watch?v=r-n5lpG1hxY","2017-11-14",22492
"Angular SEO with Rendertron","https://www.youtube.com/watch?v=ANyOZIcGvB8","2017-11-08",43361
"Contentful - CMS for Angular Progressive Web Apps","https://www.youtube.com/watch?v=2agJoqviGY4","2017-11-06",62473
"Faster Firestore via Data Aggregation","https://www.youtube.com/watch?v=I6Q5VM1ao2k","2017-10-31",58707
